SSN,condition_1,condition_2,condition_3,condition_4,condition_5,condition_6,condition_7,condition_8,condition_9,condition_10
000-49-8112,1,1,0,0,1,1,1,0,0,0
000-37-1050,0,1,0,1,1,1,0,0,1,0
000-16-6166,0,0,1,0,0,0,0,0,0,1
000-02-1647,1,1,1,1,1,0,0,1,0,1
000-03-1647,1,1,0,1,1,1,0,1,0,1
000-47-0014,0,0,0,0,1,0,0,1,1,1
000-30-4787,0,1,1,1,1,1,1,1,1,0
000-18-1195,1,0,0,1,1,1,1,0,0,1
000-55-2147,1,1,1,1,0,0,0,0,1,1
000-96-0385,1,0,1,1,1,1,0,0,1,0
000-15-7340,0,1,0,0,1,0,0,0,1,1
000-73-2772,0,0,1,1,0,1,1,0,0,1
000-02-5067,1,0,1,0,0,0,0,1,0,1
000-92-3432,1,1,0,0,1,1,0,1,1,1
000-13-4058,1,1,1,0,1,1,0,0,1,1
000-72-1617,0,0,0,1,1,0,1,1,1,1
000-09-7902,0,0,1,0,0,0,1,0,0,0
000-59-9034,0,0,0,0,0,1,1,0,1,1
000-20-7845,0,0,1,1,1,0,0,0,1,0
000-73-9688,1,1,1,1,1,0,1,0,0,0
000-13-2300,0,1,1,0,1,0,0,0,1,0
000-41-6735,1,0,1,1,0,0,1,1,0,0
000-15-3667,0,0,0,0,1,0,0,1,1,1
000-44-8662,1,1,0,1,1,0,0,0,0,0
000-06-5722,1,1,1,1,0,0,0,0,0,1
000-07-9532,0,0,1,0,1,0,1,0,0,1
000-72-3280,1,0,1,0,1,1,1,1,0,1
000-96-6607,1,0,1,0,0,1,1,0,1,1
000-44-9852,1,0,0,0,1,0,0,0,1,1
000-28-4291,1,0,1,0,0,1,0,0,1,0
000-25-3685,0,0,0,1,0,0,1,0,0,1
000-82-4260,0,0,1,0,0,1,1,0,0,1
000-36-9815,0,1,0,1,0,0,0,1,1,0
000-42-3833,1,0,0,1,0,0,1,0,0,1
000-96-3256,1,1,0,0,1,0,0,1,0,1
000-80-0930,0,0,1,1,0,0,0,1,1,1
000-26-1366,0,1,1,1,1,1,0,1,0,1
000-07-2110,0,1,0,0,0,1,1,0,1,0
000-39-5824,0,1,1,0,1,0,0,0,0,1
000-64-3878,1,0,1,1,1,0,1,0,0,1
000-35-4603,1,0,1,1,1,0,0,1,1,0
000-59-6920,0,0,0,1,1,1,1,0,0,1
000-79-0405,1,1,0,0,0,0,0,0,1,0
000-54-2447,1,0,0,0,1,1,0,1,1,1
000-00-5164,0,1,0,1,0,1,1,1,0,0
000-39-4237,0,1,1,0,0,1,0,0,0,1
000-73-0992,1,0,1,1,0,0,1,0,0,1
000-43-5844,1,1,0,1,0,1,1,0,1,0
000-30-7623,0,1,1,1,1,0,0,1,1,1
000-14-0902,1,1,0,0,0,1,1,1,0,0
000-12-3080,1,1,1,0,0,0,1,0,0,1
000-16-9465,0,0,0,1,1,0,1,0,1,0
000-00-9264,1,1,1,1,1,1,1,1,0,1
000-04-9393,1,0,1,1,1,0,0,1,0,0
000-87-7263,0,1,0,0,1,1,1,1,0,0
000-49-6002,1,0,1,0,0,1,0,0,0,1
000-86-0203,1,1,1,1,0,0,1,0,1,0
000-77-4362,1,1,0,0,1,1,0,0,0,1
000-14-5581,0,1,0,1,1,1,0,0,1,1
000-15-0583,0,1,1,0,1,1,0,0,0,0
000-73-3727,1,0,1,1,1,1,1,0,1,0
000-06-6418,1,1,1,1,0,1,1,0,0,1
000-46-0753,1,0,0,1,1,0,1,0,1,1
000-05-4040,1,0,0,1,1,1,0,1,0,0
000-65-6298,1,1,1,1,1,0,1,0,0,0
000-64-7481,0,0,0,0,0,0,0,1,0,1
000-98-5599,0,0,0,0,0,1,1,1,1,1
000-06-0438,1,0,1,1,0,1,0,0,0,1
000-59-9260,0,1,0,0,1,0,1,1,1,1
000-19-2505,0,0,1,1,1,0,0,1,0,1
000-27-9431,1,1,1,1,1,0,0,0,0,0
000-59-7347,1,1,1,0,0,0,1,1,1,0
000-57-0739,1,0,1,0,0,1,0,0,1,0
000-99-1551,0,1,0,0,1,1,1,1,1,0
000-04-9866,1,1,1,1,1,1,1,0,0,0
000-50-7919,1,1,0,1,1,0,0,0,0,1
000-13-7171,0,0,1,1,1,0,0,1,1,0
000-33-3092,0,1,1,0,0,0,1,0,1,1
000-51-8550,1,1,0,1,0,1,1,0,0,0
000-08-1580,1,0,0,0,0,0,0,1,1,0
000-93-9015,0,1,0,1,0,1,1,0,1,0
000-13-2454,0,0,1,0,0,1,1,1,0,0
000-27-0095,1,0,0,1,1,1,0,0,1,1
000-26-8829,1,1,1,1,0,0,0,0,1,1
000-79-4172,0,1,1,0,0,1,0,1,1,1
000-50-9230,1,1,0,0,0,1,0,1,0,0
000-90-1612,1,1,0,0,1,1,1,1,0,1
000-20-0721,1,1,1,0,0,0,1,0,1,0
000-91-3292,0,1,1,0,1,0,1,0,0,1
000-08-1389,0,1,0,0,1,0,1,0,1,1
000-32-8987,0,1,0,1,1,1,0,1,0,0
000-88-9607,1,1,1,0,0,1,1,0,1,1
000-99-9135,1,0,0,1,1,0,0,1,1,0
000-92-0136,0,1,1,0,1,0,1,1,1,0
000-69-2978,0,1,0,0,1,1,1,1,0,0
000-54-0935,0,1,0,0,1,0,0,1,1,1
000-28-0013,1,0,1,1,0,1,0,0,1,1
000-42-0325,1,0,1,1,1,1,0,1,1,1
000-46-8450,0,0,0,1,0,1,0,1,0,1
000-01-5803,1,1,1,0,0,1,0,1,1,0
000-68-2880,0,0,0,0,1,0,0,0,1,1
000-65-3224,0,1,1,0,0,1,0,0,0,1
000-59-8771,0,1,1,1,1,1,0,1,0,0
000-90-1191,0,1,0,1,1,0,1,0,1,0
000-42-8524,1,1,1,1,0,0,0,1,0,1
000-18-8233,0,0,0,0,1,1,0,0,0,1
000-96-5606,0,1,0,0,1,1,0,1,0,1
000-28-0571,1,1,0,1,0,0,0,0,1,1
000-13-4065,1,1,1,0,0,0,0,0,1,0
000-07-2661,0,0,0,1,1,0,0,0,1,1
000-72-0408,0,0,1,0,0,0,1,1,0,0
000-12-4351,1,1,1,1,0,1,1,0,1,0
000-33-2918,0,0,0,1,0,0,1,0,1,1
000-29-9827,0,0,1,0,1,0,0,1,1,1
000-74-9837,0,0,0,0,0,1,1,1,0,0
000-96-3018,0,0,1,1,1,1,0,0,0,0
000-51-1373,0,0,0,1,0,1,1,1,0,1
000-61-6566,1,0,1,1,0,1,1,1,0,0
000-31-3136,1,1,0,0,0,1,0,1,0,1
000-52-8134,1,1,0,1,1,0,0,0,0,1
000-33-9828,0,0,1,1,0,0,1,0,0,1
000-64-2920,0,0,0,0,1,1,0,1,1,0
000-10-3159,1,1,1,1,1,1,0,1,1,1
000-14-7628,1,0,0,0,0,1,1,1,0,1
000-23-0173,1,1,1,1,1,0,0,0,1,0
000-87-7761,1,1,0,0,1,0,0,0,0,1
000-23-0899,1,0,1,0,0,1,0,0,0,0
000-22-3031,1,0,1,1,0,0,0,1,0,1
000-82-8087,0,1,0,0,0,0,0,1,0,0
000-35-1738,0,0,0,0,1,1,1,0,0,0
000-43-4907,0,0,0,0,0,1,0,1,0,0
000-37-0862,0,1,1,0,1,1,0,0,1,0
000-76-1197,0,1,0,1,1,1,1,1,1,0
000-87-4319,0,0,1,0,0,0,0,0,1,1
000-12-1936,1,0,0,1,0,1,0,0,1,1
000-15-0035,0,0,1,1,0,1,0,1,0,0
000-01-9915,1,0,1,1,0,0,0,1,0,1
000-46-7239,0,1,1,1,1,0,0,1,1,1
000-53-1912,1,0,1,0,0,1,1,0,1,1
000-82-5177,1,1,1,0,0,1,0,0,1,0
000-30-5613,1,0,1,0,1,0,1,0,1,1
000-23-6446,1,1,0,0,1,1,1,1,0,1
000-22-6915,1,1,0,1,0,1,1,0,0,1
000-67-7074,0,1,1,1,1,1,1,1,1,0
000-53-7498,1,0,0,0,1,0,1,1,0,0
000-60-2022,0,1,1,0,1,0,1,1,0,1
000-62-4563,0,0,0,1,1,1,0,1,1,1
000-08-5870,1,0,0,1,0,0,1,1,1,0
000-25-1324,0,1,0,0,0,0,1,0,1,0
000-71-7802,0,1,0,0,1,1,1,0,1,1
000-83-6216,0,0,0,1,0,1,1,1,1,0
000-70-6688,1,1,1,0,1,1,1,1,0,1
000-02-1503,1,0,0,1,1,0,1,0,0,1
000-75-6245,1,1,0,1,1,1,1,1,1,1
000-46-7714,0,0,0,0,0,0,0,0,0,1
000-80-4300,1,1,1,0,1,1,1,1,1,1
000-66-5056,0,1,0,1,0,1,0,0,0,1
000-71-5496,0,0,0,0,1,0,0,1,1,0
000-01-9338,0,0,0,0,0,1,1,0,1,1
000-27-5485,0,1,0,1,0,0,0,1,0,1
000-96-1696,0,0,0,1,1,0,1,1,1,1
000-55-6802,1,1,0,1,1,1,0,1,0,0
000-21-6740,0,1,0,1,1,1,0,1,0,1
000-63-7202,1,1,1,0,1,1,0,1,1,0
000-87-4808,1,1,0,1,1,0,1,0,1,0
000-06-9415,1,0,0,0,1,0,0,1,1,0
000-87-7068,0,1,1,1,1,1,0,0,0,0
000-22-1455,1,0,0,0,0,1,0,1,0,0
000-64-6329,0,1,1,1,0,0,0,1,0,0
000-22-6932,0,1,0,0,0,0,0,1,0,0
000-39-2512,1,0,1,0,1,1,0,1,1,0
000-88-0113,1,1,0,1,1,1,0,0,0,1
000-41-5531,1,0,0,1,0,0,1,1,1,0
000-59-5768,0,1,1,1,1,1,1,0,1,1
000-03-7705,1,1,0,0,0,0,1,1,1,1
000-32-7491,0,1,1,0,0,1,0,1,1,1
000-11-8249,1,0,0,1,0,1,0,0,0,1
000-19-7007,0,1,0,1,0,0,1,1,1,1
000-92-7631,1,0,0,1,1,1,1,0,0,0
000-46-2585,1,1,0,1,1,0,1,1,0,0
000-93-0304,1,1,0,0,1,1,0,0,0,0
000-73-2272,0,1,1,0,1,1,0,0,1,1
000-46-9057,0,0,1,1,0,0,1,1,0,0
000-30-1218,0,1,0,0,1,1,1,1,0,1
000-54-9840,0,1,0,1,0,1,1,1,1,0
000-53-1103,1,1,1,1,1,1,0,0,0,0
000-26-3889,0,0,0,0,0,0,1,0,1,0
000-01-7222,1,0,1,1,0,1,1,0,0,0
000-88-1854,1,0,0,1,1,0,1,1,1,1
000-37-6931,1,0,0,1,1,1,1,1,1,1
000-17-0880,0,0,1,1,0,1,1,1,0,0
000-27-7272,1,0,0,0,0,0,1,1,1,0
000-67-8470,1,1,1,0,0,1,0,1,0,1
000-60-5471,1,1,1,0,1,0,0,1,0,1
000-80-9644,0,0,0,0,1,0,1,1,1,1
000-07-8996,0,0,0,0,0,0,1,0,0,0
000-33-6478,1,1,0,1,1,1,0,1,0,0
000-82-4262,1,0,1,0,1,0,0,0,1,1
000-98-1054,1,0,0,1,1,0,0,0,1,1
000-89-8377,1,0,0,0,1,1,1,1,0,1
000-64-7144,0,0,0,1,1,1,0,1,1,1
000-40-4857,0,0,0,1,1,0,0,0,1,0
000-00-3912,1,1,1,0,1,1,1,1,0,0
000-70-5585,0,0,1,1,1,0,1,1,0,1
000-01-4200,0,1,1,1,1,0,1,0,1,1
000-13-6316,1,0,1,1,1,1,1,1,1,0
000-10-5358,0,1,0,1,1,1,1,0,0,0
000-83-9133,1,0,0,1,1,1,1,0,1,1
000-65-8275,1,1,1,0,0,1,0,1,0,0
000-02-4023,1,1,0,1,0,1,0,1,0,0
000-20-4542,0,1,0,0,0,1,0,1,0,1
000-30-9322,1,0,0,1,1,1,0,1,0,0
000-94-7834,1,1,0,0,0,0,0,1,0,1
000-11-2524,1,1,1,1,0,0,0,1,0,1
000-03-2136,0,1,1,1,1,0,0,0,1,0
000-31-0921,1,0,0,1,0,0,0,0,1,1
000-81-6532,0,1,1,0,1,0,0,0,0,0
000-60-9937,0,1,0,1,1,0,0,1,1,0
000-71-9424,0,1,0,0,1,0,0,0,1,1
000-82-1269,1,1,0,1,0,0,1,1,0,0
000-59-8656,1,0,1,1,0,1,0,0,0,1
000-74-2397,1,1,0,0,1,0,0,1,0,1
000-08-5169,1,1,1,1,0,0,1,1,1,0
000-87-4623,1,1,0,1,0,0,0,1,0,1
000-61-6786,1,0,0,1,0,0,0,0,0,1
000-14-1389,1,1,0,1,0,0,0,0,1,0
000-99-6859,1,1,1,0,1,0,0,0,1,0
000-22-5023,1,0,0,0,1,0,1,0,1,1
000-77-7262,0,1,1,0,0,0,0,0,0,1
000-96-1834,1,0,0,0,1,0,1,0,1,0
000-45-1941,0,1,1,0,1,1,0,1,1,1
000-46-1428,0,1,0,1,1,1,1,1,0,0
000-68-8293,0,0,0,1,1,1,0,0,1,1
000-14-4872,1,0,1,1,0,0,1,1,1,1
000-78-3836,0,1,1,0,0,0,0,0,1,1
000-39-3636,0,1,1,0,0,0,1,0,1,0
000-36-3167,1,1,0,0,0,0,1,0,1,0
000-51-9792,1,1,0,1,0,0,1,0,1,0
000-18-4209,1,0,1,0,0,1,0,1,0,1
000-09-6288,0,1,1,1,0,1,0,1,0,1
000-07-5129,0,0,1,1,1,0,0,0,1,1
000-02-0175,1,1,1,1,1,0,1,1,0,1
000-27-9944,0,0,0,0,1,0,1,1,0,1
000-08-3528,1,0,0,0,1,0,1,0,1,1
000-74-2871,1,0,1,0,0,1,1,1,0,1
000-39-7022,1,1,1,0,1,1,1,1,1,0
000-27-3318,0,1,0,0,0,0,0,1,0,0
000-28-5222,0,0,0,1,1,0,0,0,0,1
000-75-9511,1,0,1,1,0,1,1,0,0,0
000-25-0625,0,0,1,0,1,0,0,0,0,1
000-92-1804,1,1,0,1,0,1,0,1,1,1
000-70-7060,0,0,0,1,0,0,1,0,1,0
000-78-1123,1,1,1,1,0,1,0,1,1,1
000-80-6109,1,0,0,1,1,1,1,1,1,1
000-08-8469,1,0,0,0,1,1,1,0,0,1
000-53-6576,0,0,0,1,0,0,0,1,0,0
000-92-7086,0,1,0,0,0,0,0,0,1,0
000-56-1469,1,1,0,0,1,1,0,0,0,0
000-67-4220,1,0,0,1,0,0,0,1,1,0
000-20-8889,0,0,0,0,1,0,1,0,0,0
000-01-1428,0,1,1,0,1,1,0,1,0,0
000-81-2513,1,1,1,0,1,1,1,1,0,0
000-97-0542,0,1,1,1,1,0,1,1,0,0
000-77-6465,0,1,0,1,0,0,0,1,0,1
000-23-9512,0,0,1,0,0,0,0,0,1,0
000-86-1612,0,0,0,0,1,0,0,0,1,0
000-53-5201,1,1,1,1,1,0,1,0,1,0
000-64-5810,0,1,0,0,0,0,0,1,1,0
000-07-0745,1,1,0,0,1,1,0,0,1,1
000-33-3746,0,1,1,1,0,0,0,0,1,1
000-41-9887,0,0,0,0,1,1,1,0,1,0
000-13-7467,0,0,0,1,1,1,1,0,0,1
000-78-8518,1,1,1,0,1,0,1,1,0,1
000-54-2989,0,0,1,0,0,1,1,1,1,1
000-67-8895,0,1,1,0,0,0,0,0,1,1
000-45-9787,0,1,0,0,1,0,1,1,1,0
000-48-9146,1,0,1,1,1,1,0,0,0,0
000-67-1733,1,1,1,0,1,1,0,1,0,1
000-47-1051,0,1,0,0,1,1,0,1,1,1
000-79-9563,0,0,0,0,0,0,0,1,1,0
000-26-7831,0,1,1,0,1,0,1,1,0,0
000-00-5962,1,0,1,1,0,1,0,0,1,0
000-65-4082,1,1,1,0,1,0,1,1,0,1
000-86-1851,0,0,0,1,0,1,1,0,1,0
000-32-3579,0,1,0,0,1,0,0,1,0,0
000-84-9407,1,1,0,1,1,0,1,1,0,1
000-26-7104,1,1,0,0,1,1,1,0,0,0
000-21-4078,0,1,1,0,1,0,1,1,1,0
000-17-4210,0,1,1,1,0,1,0,0,1,1
000-07-9057,0,1,1,1,0,0,0,1,1,1
000-61-2754,0,0,0,1,0,0,0,1,0,1
000-07-0572,0,0,0,1,0,1,1,1,0,1
000-68-0305,1,0,0,1,0,0,0,1,1,1
000-19-6276,1,1,0,0,1,0,0,1,0,0
000-49-6903,1,1,0,1,1,0,1,1,0,1
000-61-4804,0,1,0,0,0,1,0,0,0,0
000-02-7939,0,0,1,0,1,1,0,1,0,0
000-79-4592,1,1,0,1,1,0,0,1,1,0
000-16-9817,0,1,0,1,0,1,1,0,1,0
000-15-1149,0,0,1,0,1,1,0,0,1,0
000-23-0452,0,0,1,1,0,0,0,0,1,0
000-19-5373,1,1,0,1,1,1,1,0,1,0
000-49-5669,1,1,0,1,0,1,1,0,0,1
000-64-5936,0,1,0,0,0,1,1,0,1,1
000-84-9266,0,1,1,1,0,1,1,1,1,1
000-96-7848,1,0,0,0,0,0,1,1,1,1
000-63-8317,0,0,0,1,1,0,0,1,0,0
000-83-8739,0,0,1,0,0,1,0,1,1,0
000-65-2112,0,1,0,1,0,1,0,0,0,0
000-13-3820,1,0,0,1,1,1,1,1,0,1
000-27-2465,1,0,0,0,1,0,0,1,0,0
000-05-5828,1,0,1,1,0,0,1,1,1,0
000-82-5649,1,1,0,1,1,1,1,0,1,0
000-37-9813,0,1,0,1,1,1,0,0,0,1
000-58-1250,0,0,1,0,1,1,0,1,1,0
000-25-3265,0,0,1,1,1,1,1,1,0,1
000-44-0286,0,1,0,0,1,1,0,1,1,1
000-30-2875,0,0,1,1,0,1,1,1,1,0
000-40-9143,0,0,0,1,0,0,1,1,1,0
000-29-3583,0,0,0,1,0,1,1,0,0,0
000-35-7286,1,0,1,1,0,0,1,0,0,1
000-20-6678,0,0,1,0,1,1,1,1,0,1
000-54-2651,1,0,0,1,0,1,1,0,0,1
000-18-5451,1,0,0,1,1,0,0,0,0,1
000-06-6670,1,1,0,1,0,0,0,0,1,1
000-93-4835,0,0,0,0,0,0,0,0,1,1
000-71-5266,0,1,0,1,1,0,1,1,1,0
000-08-7579,0,1,0,1,1,1,1,1,0,1
000-42-6855,1,0,1,1,1,1,1,0,0,0
000-03-6308,1,0,0,0,0,1,0,0,1,0
000-47-3476,1,1,0,0,0,0,1,0,0,1
000-34-1912,0,0,1,1,0,0,0,0,0,0
000-21-8122,0,0,1,1,0,1,1,1,0,1
000-78-7558,1,1,1,1,1,1,0,0,1,1
000-95-4153,1,0,0,1,0,0,1,0,0,0
000-02-7698,1,1,0,1,1,0,0,0,0,1
000-61-5999,0,0,1,0,0,1,0,1,0,0
000-47-3867,1,1,1,0,1,0,0,1,0,1
000-59-3406,1,1,1,0,1,0,1,0,1,1
000-63-8410,0,1,0,0,1,1,1,1,1,1
000-75-4194,1,0,1,1,1,1,0,0,1,1
000-42-5539,0,1,0,0,1,0,1,1,1,0
000-41-3557,0,1,1,1,1,0,0,1,0,1
000-38-5285,1,1,1,1,0,0,1,0,0,0
000-63-6338,0,1,0,1,0,1,1,0,1,1
000-25-5870,1,0,1,0,1,1,0,0,0,0
000-49-0986,1,1,0,0,1,1,0,0,1,1
000-92-4006,1,0,1,0,1,1,1,0,1,1
000-16-0697,1,0,1,0,0,0,0,1,1,0
000-91-8048,0,1,1,1,1,0,0,1,1,0
000-73-0403,0,1,0,0,1,1,0,1,1,1
000-57-1685,1,0,1,0,0,0,1,0,0,1
000-76-7247,1,1,1,1,0,1,0,0,0,1
000-70-8412,1,1,1,0,1,1,1,0,1,1
000-01-9671,1,0,1,1,0,0,1,1,0,1
000-52-0982,1,1,1,1,1,0,1,0,1,0
000-12-3231,1,1,0,0,1,1,0,0,0,1
000-52-0245,1,1,1,1,0,0,1,0,1,1
000-58-7268,1,1,0,0,0,0,0,0,1,0
000-76-5421,1,0,1,1,1,0,1,0,1,0
000-00-1307,1,1,1,1,0,1,1,1,0,0
000-23-7180,0,1,1,1,0,1,1,0,0,1
000-93-2634,1,1,0,1,0,1,1,1,0,0
000-76-8576,0,1,0,1,0,1,1,0,0,1
000-62-7276,1,0,1,1,0,1,0,1,0,1
000-12-3666,1,0,1,1,0,0,1,0,0,0
000-28-5313,1,1,1,0,1,1,0,1,0,0
000-85-0711,1,1,0,1,0,0,0,1,1,1
000-32-4155,1,0,1,0,1,1,1,0,0,1
000-51-1221,0,1,1,1,0,0,1,0,0,1
000-64-9153,1,0,0,1,1,1,1,1,0,0
000-07-8011,1,1,0,1,1,1,0,1,1,1
000-08-1124,1,0,1,0,1,1,1,1,1,0
000-48-4133,0,1,0,1,0,0,1,0,1,0
000-99-4240,1,1,1,0,0,1,1,1,0,0
000-48-9449,1,0,0,0,0,0,0,1,1,1
000-88-2186,1,1,1,1,0,0,0,1,1,1
000-05-1034,1,0,0,1,1,1,0,1,1,0
000-18-2553,0,0,1,1,1,0,0,0,0,1
000-27-6448,0,0,1,0,1,1,0,0,1,1
000-97-2803,0,0,1,0,1,0,0,0,0,1
000-08-1152,1,0,0,1,0,0,0,1,0,0
000-69-4816,1,0,0,1,1,0,1,0,1,0
000-72-8595,0,0,1,1,1,0,1,1,1,1
000-56-1407,1,0,0,0,1,0,1,0,1,0
000-34-0523,0,1,1,1,0,1,0,0,0,1
000-37-8026,1,0,1,1,0,0,0,0,1,0
000-60-3868,1,0,1,1,0,1,1,0,1,1
000-66-0665,0,1,1,1,0,1,0,1,0,1
000-97-3903,0,0,0,1,1,1,1,1,1,0
000-20-1646,0,1,0,1,1,0,0,1,0,0
000-41-6797,1,1,0,1,1,1,0,1,1,0
000-21-6091,1,1,1,1,1,0,1,1,1,1
000-41-7560,0,0,0,1,1,1,0,1,1,1
000-67-2579,0,0,0,1,0,0,1,1,1,0
000-62-4894,0,1,1,0,1,1,1,1,1,1
000-83-0254,1,0,1,1,0,0,0,0,1,0
000-95-3258,1,0,1,1,0,0,1,1,1,1
000-32-4553,1,1,0,1,1,1,0,0,0,0
000-47-6245,0,0,1,0,0,1,1,1,0,1
000-17-7553,0,0,1,1,1,1,0,1,1,1
000-46-9733,0,0,1,0,0,1,0,0,0,0
000-91-2640,0,1,0,1,1,0,0,1,1,1
000-71-7809,1,0,1,0,1,1,1,1,1,1
000-46-8008,1,1,1,1,1,1,0,0,0,0
000-96-2346,1,0,1,1,0,1,0,0,1,1
000-00-6445,1,1,1,0,0,1,1,0,0,1
000-55-8289,1,0,0,0,1,1,1,0,0,1
000-36-3544,0,0,1,1,1,1,1,1,1,1
000-72-1801,0,1,1,1,1,0,1,1,0,1
000-91-9794,1,1,1,0,0,0,1,0,0,0
000-03-3521,1,1,1,1,1,1,1,0,1,1
000-89-2270,0,0,0,0,1,1,1,0,0,0
000-71-4823,1,1,1,1,0,0,0,1,0,1
000-73-5592,0,1,1,0,0,0,1,0,0,1
000-19-7697,0,0,0,0,1,0,1,1,0,0
000-84-8518,1,1,1,1,0,1,0,1,0,0
000-04-3458,1,0,1,0,1,1,1,0,0,0
000-17-7847,1,1,0,1,1,1,0,0,0,0
000-78-1340,0,0,0,1,0,0,0,1,0,0
000-00-0562,0,1,0,0,1,0,0,1,0,0
000-06-7483,1,0,1,1,1,0,1,0,1,0
000-35-7910,1,1,0,0,1,0,1,0,1,0
000-45-2003,1,0,1,1,0,0,1,0,0,0
000-70-2267,1,1,1,1,1,0,1,1,0,1
000-79-9867,1,1,1,1,0,0,1,0,0,0
000-87-8750,0,0,0,1,1,1,0,1,1,1
000-18-5314,0,0,0,1,1,0,0,0,1,1
000-97-8362,1,1,1,0,0,1,0,0,0,0
000-71-4936,1,1,1,1,0,0,1,1,0,1
000-60-2696,1,1,0,1,1,1,1,0,1,1
000-69-5724,1,0,1,1,1,0,1,0,0,1
000-42-7736,1,0,1,0,0,0,1,0,0,1
000-01-8825,0,0,0,0,0,0,1,1,1,0
000-00-3371,1,1,0,0,0,0,1,1,1,1
000-54-7063,1,1,0,1,1,1,1,1,0,1
000-45-7656,1,0,0,0,0,0,0,1,0,1
000-28-8705,1,1,1,1,1,0,0,0,0,0
000-07-6640,0,0,1,0,0,1,0,1,0,1
000-20-8658,0,1,1,0,1,0,0,1,1,1
000-86-9263,1,0,0,1,1,0,0,1,0,0
000-04-1761,0,0,0,1,1,1,1,0,1,0
000-15-1708,1,1,0,1,0,0,1,1,0,0
000-77-8495,1,0,0,0,1,0,0,0,0,1
000-98-5506,0,0,0,1,1,1,1,0,0,0
000-42-7727,0,0,0,0,1,0,1,0,1,0
000-76-0777,0,1,0,1,1,0,1,1,1,0
000-29-6803,0,0,1,1,0,0,1,0,1,0
000-53-0919,1,0,0,0,1,1,1,0,0,0
000-00-3659,1,0,1,1,1,1,0,0,0,1
000-99-3737,0,1,0,0,1,1,0,1,0,1
000-78-5456,0,1,1,1,1,0,1,1,1,1
000-28-5957,0,1,0,0,0,1,1,1,0,0
000-05-6903,1,1,0,0,0,0,1,0,1,1
000-10-2478,1,1,1,0,1,1,0,1,0,0
000-28-8992,1,1,1,0,1,0,0,0,1,0
000-74-1651,0,0,0,0,1,0,0,0,0,1
000-04-6553,0,1,0,1,0,1,0,1,1,1
000-61-9837,0,1,1,1,1,1,0,0,0,0
000-75-6823,0,0,1,1,1,1,0,0,0,1
000-30-1399,1,1,0,0,1,0,0,0,0,0
000-29-3007,0,0,0,0,1,1,0,0,1,1
000-77-5926,0,1,1,0,1,0,1,1,1,0
000-98-0634,1,1,0,0,1,1,1,1,0,1
000-40-1274,0,0,0,1,1,0,0,0,1,0
000-94-3968,0,0,0,1,0,1,0,1,0,0
000-24-6086,1,1,0,0,1,1,1,0,0,1
000-88-9651,0,1,1,0,0,0,0,1,1,1
000-68-4931,1,0,0,0,1,0,0,0,1,0
000-20-4159,0,1,1,0,1,0,0,1,1,1
000-97-0754,1,1,1,0,0,0,0,1,0,1
000-75-0814,1,1,1,0,0,0,1,0,0,0
000-17-3257,0,1,1,1,1,1,0,1,1,1
000-10-8528,1,0,0,0,1,1,1,0,0,1
000-87-8555,0,0,1,0,0,1,0,0,0,1
000-82-8401,0,0,1,1,0,0,0,0,1,1
000-23-0357,0,0,0,1,0,0,1,1,0,1
000-91-8887,1,0,0,1,1,0,1,1,1,1
000-86-0527,0,0,0,1,1,1,0,0,0,1
000-06-7229,0,0,1,1,1,0,0,0,1,1
000-81-1632,0,1,0,0,1,0,1,0,0,0
000-91-1572,1,1,1,0,0,1,1,1,1,0
000-72-1522,1,1,0,1,1,0,0,0,0,1
000-15-0143,0,0,1,1,1,0,1,1,0,1
000-76-1962,1,0,0,0,1,0,1,1,0,0
000-62-7126,0,1,0,0,0,0,0,1,1,1
000-29-6146,1,0,0,1,1,0,0,0,0,1
000-18-6316,1,0,1,1,1,1,1,1,1,1
000-73-4457,1,1,1,0,1,1,1,1,1,0
000-61-4362,0,0,1,1,0,1,1,1,1,0
000-21-3607,1,1,0,1,1,0,1,1,0,1
000-84-2174,0,1,0,1,0,1,1,0,1,0
000-43-5931,1,0,0,0,0,1,1,1,1,1
000-91-6812,0,1,1,0,0,0,1,0,1,1
000-44-3516,0,0,0,1,0,0,1,1,1,0
000-27-0508,1,1,0,0,0,1,1,1,1,1
000-61-8812,1,1,0,0,0,0,0,1,0,0
000-21-2014,0,1,0,0,0,0,1,1,1,0
000-00-6448,1,0,1,0,1,1,0,0,0,1
000-69-7095,0,1,1,1,0,0,1,1,1,0
000-98-9857,0,0,0,0,0,0,1,1,1,0
000-77-4921,1,0,0,0,1,1,0,0,0,0
000-81-6768,1,0,1,1,0,1,1,0,0,0
000-85-5999,1,1,1,1,0,1,0,1,0,1
000-29-5773,1,1,0,0,0,0,1,0,1,0
000-68-6949,0,0,0,0,0,0,1,1,1,1
000-02-7177,0,1,0,0,1,1,0,0,1,0
000-72-9680,1,0,0,0,1,1,0,1,1,0
000-03-1106,0,0,1,0,1,0,0,1,1,0
000-19-3199,1,0,1,1,1,0,0,1,0,0
000-05-4006,1,1,1,0,0,1,1,0,0,0
000-43-8154,0,1,1,0,0,1,0,1,0,0
000-75-7480,1,1,1,1,0,1,1,1,1,0
000-95-7641,0,1,0,0,1,1,0,0,1,0
000-06-4609,1,0,1,1,1,1,0,1,1,1
000-03-2697,1,1,0,0,0,0,1,0,1,0
