SSN,condition_1,condition_2,condition_3,condition_4,condition_5,condition_6,condition_7,condition_8,condition_9,condition_10
000-82-0371,0,0,0,1,1,1,0,1,0,1
000-01-1749,1,0,1,1,1,0,0,0,0,0
000-23-5306,0,1,0,0,1,0,1,1,0,0
000-64-0382,1,0,0,1,1,0,1,0,1,1
000-22-9400,1,1,0,0,1,1,1,0,0,0
000-40-4971,0,1,1,0,0,0,1,0,1,1
000-05-0710,1,0,0,1,0,0,0,1,1,0
000-42-4074,1,1,0,0,0,1,1,0,1,1
000-99-1507,1,0,1,1,0,1,0,1,0,1
000-72-1581,1,0,1,0,1,0,1,1,0,1
000-09-4030,1,0,0,0,1,1,0,0,0,0
000-67-0907,0,0,1,1,0,1,0,1,1,0
000-35-9567,0,0,0,0,1,1,0,0,0,1
000-36-4166,0,0,1,1,1,1,0,0,1,1
000-14-2763,1,1,1,0,1,0,1,0,1,1
000-55-3271,1,0,1,0,0,0,0,1,0,0
000-73-1335,0,0,1,1,0,0,0,0,1,1
000-47-5432,1,0,0,0,0,0,0,0,0,0
000-47-4665,1,1,1,0,1,0,1,0,1,1
000-29-4156,0,1,1,0,0,1,0,0,0,1
000-07-8968,1,0,0,1,0,0,1,1,1,1
000-95-2341,0,1,1,0,0,1,0,0,1,1
000-85-0083,0,1,1,1,0,1,0,1,1,0
000-73-3959,0,1,0,0,0,1,1,1,1,1
000-12-3191,0,1,1,0,0,1,0,0,1,1
000-05-0765,0,1,1,0,1,0,0,1,1,0
000-48-0711,0,1,0,0,0,1,0,1,1,0
000-03-8783,0,0,0,0,0,0,1,0,1,1
000-39-9828,1,1,1,1,1,0,0,0,1,1
000-59-5734,0,0,1,0,0,0,1,1,0,0
000-18-4527,1,1,1,1,0,0,1,1,1,1
000-69-7885,0,1,0,1,1,0,0,1,0,0
000-17-3625,0,1,1,0,0,0,0,0,0,0
000-47-4012,0,0,0,0,1,0,0,1,0,0
000-01-3519,0,0,0,0,0,1,0,0,1,1
000-35-4752,1,1,0,0,1,0,1,1,0,0
000-59-5590,1,0,0,0,0,0,1,1,1,1
000-19-1286,0,1,0,1,0,1,0,1,0,0
000-57-0695,0,0,1,1,0,0,0,0,0,1
000-70-6655,1,1,1,0,0,1,0,1,0,1
000-37-0820,0,0,1,0,0,0,1,1,0,0
000-02-1645,0,0,0,0,0,0,0,0,0,0
000-09-8050,0,1,1,0,1,1,1,0,0,1
000-08-6042,0,0,0,1,0,0,1,0,0,1
000-08-6943,1,0,0,0,1,1,0,1,0,0
000-96-0659,0,1,1,0,1,1,1,0,0,0
000-74-5878,1,1,0,0,1,0,0,0,0,1
000-20-0660,0,1,1,1,0,1,0,1,0,0
000-67-2233,1,1,1,0,0,0,1,0,1,1
000-83-7286,0,1,1,0,0,0,1,1,1,1
000-82-7059,1,0,1,1,0,1,1,1,1,1
000-01-8430,0,1,1,0,1,1,0,0,0,0
000-25-2569,0,1,0,1,0,0,0,1,0,1
000-50-7169,0,0,1,0,1,1,1,1,1,1
000-24-8715,0,0,0,0,1,0,0,1,0,0
000-16-1266,0,1,1,0,0,0,0,1,1,0
000-94-8612,1,1,1,0,1,0,0,0,1,0
000-16-1020,0,0,0,0,1,1,1,0,0,1
000-78-8212,0,0,0,1,1,0,1,0,1,0
000-52-0970,0,0,1,1,1,1,0,0,1,1
000-03-7174,0,1,1,0,0,1,0,1,1,1
000-01-8617,0,0,1,1,0,1,0,1,0,1
000-48-0206,1,0,0,1,0,1,0,1,0,1
000-96-8579,0,1,1,1,0,0,0,0,1,0
000-15-3222,0,1,1,1,0,1,1,1,1,0
000-85-7876,0,1,0,1,0,0,0,1,0,0
000-11-9644,1,0,1,0,0,0,1,1,0,0
000-46-3501,0,1,1,1,0,1,0,0,0,1
000-16-6486,1,1,1,0,1,1,0,0,1,1
000-31-2037,0,1,1,0,1,1,1,1,1,1
000-35-4300,0,1,0,0,1,1,1,1,0,0
000-41-4247,1,1,0,0,1,0,1,0,0,0
000-07-8531,1,0,0,1,0,0,0,1,1,0
000-33-3620,1,0,1,1,1,1,0,1,1,0
000-18-6209,1,0,0,0,1,1,0,0,0,1
000-62-9426,0,0,1,1,0,0,1,0,0,1
000-32-2778,0,1,0,1,1,0,0,1,1,1
000-09-3075,1,1,1,1,1,0,0,0,1,0
000-80-0014,0,0,0,1,1,0,0,1,0,1
000-57-6518,0,1,1,1,1,0,1,1,0,1
000-63-6378,1,1,0,1,0,0,0,1,1,1
000-31-9124,1,0,1,0,1,0,0,0,1,1
000-06-6075,1,1,1,1,1,0,1,0,0,0
000-98-6181,0,1,1,0,0,1,0,0,0,0
000-79-7824,1,1,0,1,0,0,0,1,1,1
000-42-6925,1,0,0,0,0,0,1,1,0,1
000-37-9002,0,0,0,0,1,1,0,0,1,1
000-22-7100,1,0,0,1,1,1,1,1,1,1
000-38-6227,1,1,1,1,0,1,0,1,1,0
000-72-8234,0,0,1,0,0,1,1,1,1,1
000-31-2684,0,1,0,1,1,0,0,0,1,1
000-34-1229,1,0,0,0,1,1,0,0,0,0
000-97-5830,1,1,0,0,0,0,1,0,0,0
000-30-3338,0,1,1,1,0,0,1,0,1,1
000-85-4600,1,1,0,1,1,0,0,1,0,0
000-03-1906,1,1,1,1,0,1,1,0,0,1
000-68-1608,0,0,1,1,0,1,1,1,0,1
000-38-2238,0,1,1,0,0,1,0,1,1,1
000-27-3234,0,1,0,0,1,1,0,1,0,1
000-66-8176,0,0,0,1,0,1,0,0,1,0
000-81-7143,1,0,0,0,0,1,1,1,1,1
000-50-5220,0,1,1,0,1,0,1,0,1,1
000-10-5124,1,1,0,1,1,0,1,1,1,0
000-21-3946,1,1,1,1,1,1,0,0,0,0
000-73-4288,1,1,0,0,1,1,0,1,0,1
000-78-9856,0,1,0,0,0,1,1,0,1,1
000-12-2173,0,0,1,0,1,0,1,1,1,0
000-71-6721,0,1,0,1,1,1,0,0,1,0
000-26-6751,1,0,1,0,0,1,1,1,1,0
000-26-0037,0,1,1,1,1,0,1,1,1,0
000-80-8846,0,1,1,0,1,0,1,0,1,0
000-49-2419,0,0,1,1,0,0,0,0,1,0
000-94-9668,0,1,0,1,1,0,0,1,0,1
000-15-2100,0,1,0,1,0,1,1,0,0,0
000-71-4373,1,0,0,1,1,1,0,1,0,1
000-07-3790,1,0,1,1,0,1,0,1,0,1
000-44-8723,0,1,0,1,0,1,1,1,1,1
000-12-7878,1,1,0,0,1,0,1,0,1,0
000-69-3250,1,0,0,0,0,0,1,1,0,1
000-41-9714,1,1,0,0,0,0,1,0,0,0
000-68-2656,1,1,0,1,0,1,1,0,1,1
000-69-0448,0,0,0,1,0,0,0,0,0,0
000-88-2751,0,0,0,1,1,1,1,1,0,0
000-80-2795,1,0,1,0,1,1,1,1,1,1
000-62-7993,0,0,1,0,0,1,1,1,1,0
000-86-1748,1,0,1,1,0,0,0,1,0,1
000-46-4687,0,0,0,0,0,0,1,1,0,0
000-10-0600,0,0,1,1,0,0,0,0,0,1
000-05-0152,1,1,1,1,1,1,0,0,0,0
000-30-4040,1,0,0,0,0,0,1,0,0,1
000-36-3314,1,1,1,1,1,1,0,1,0,1
000-50-8859,1,0,0,0,1,1,0,0,1,1
000-20-4246,1,0,0,1,1,0,0,0,0,0
000-49-0663,0,0,1,1,0,1,0,0,0,1
000-00-4825,0,0,0,1,0,1,1,1,1,0
000-73-3585,0,1,0,1,1,0,0,1,0,0
000-51-6051,1,0,0,1,0,0,0,1,1,1
000-48-4220,0,0,0,1,1,1,1,1,1,0
000-59-4878,1,1,1,1,0,0,1,0,0,0
000-45-0996,0,1,1,1,1,0,0,1,1,0
000-21-7444,1,0,0,1,1,0,0,0,0,1
000-18-0389,0,0,1,1,1,1,0,1,0,1
000-62-1068,0,1,1,1,1,0,0,0,0,1
000-53-3241,0,1,0,0,0,0,1,0,0,1
000-71-3087,0,1,0,0,1,1,1,1,1,0
000-47-6957,1,0,1,1,1,0,1,0,0,1
000-49-9902,1,1,0,0,1,0,1,1,0,0
000-29-2335,0,0,1,0,0,1,0,1,0,0
000-51-5414,1,1,0,0,1,0,0,1,0,1
000-35-2682,0,1,0,0,1,1,0,0,0,1
000-00-1200,1,0,1,1,0,1,1,0,1,0
000-83-2027,1,1,0,0,1,1,1,0,1,0
000-27-6794,0,1,0,0,1,1,0,0,0,1
000-53-7174,1,1,0,0,0,1,0,0,0,0
000-81-4602,1,1,0,0,1,0,1,0,0,1
000-84-2488,0,1,1,1,1,1,0,0,1,1
000-12-1371,0,1,1,1,0,0,1,1,0,0
000-49-6695,0,1,0,1,1,1,0,0,0,1
000-49-5607,0,1,1,1,1,0,0,1,1,1
000-10-5725,0,1,1,0,0,1,0,1,0,0
000-97-8976,1,0,0,1,1,0,0,1,1,1
000-53-7725,0,1,0,1,0,1,0,1,1,0
000-66-7459,1,1,0,0,1,1,1,1,0,1
000-18-6223,1,1,0,0,1,0,1,1,1,0
000-13-8276,0,1,0,0,1,0,0,1,1,1
000-83-0398,0,1,1,0,0,0,1,0,0,1
000-74-7195,0,1,0,1,1,0,0,1,0,0
000-94-3668,1,1,0,0,1,1,0,0,0,1
000-55-7835,0,0,0,1,0,0,1,1,1,1
000-55-1340,1,0,0,0,0,1,0,0,1,1
000-69-5554,0,0,1,0,0,0,1,0,1,1
000-55-4398,1,1,1,0,0,0,1,0,0,0
000-38-4324,0,0,1,0,1,0,0,1,1,0
000-38-7166,0,0,0,0,1,0,0,0,1,1
000-61-9569,1,1,0,1,0,1,1,0,0,1
000-69-7703,1,0,1,1,0,1,0,0,1,0
000-09-9876,0,1,0,0,0,0,1,1,0,0
000-65-8711,0,0,0,0,0,1,1,0,0,0
000-51-2256,1,1,1,1,1,1,1,1,0,1
000-43-4659,0,1,1,0,0,0,0,1,1,0
000-91-9345,0,0,0,0,1,1,0,1,1,0
000-09-1562,1,0,0,0,0,1,1,0,0,0
000-89-4331,0,0,1,0,1,1,1,1,1,1
000-62-2281,0,1,1,0,1,1,1,1,1,1
000-92-7819,0,0,0,1,1,0,0,0,1,0
000-95-4855,1,1,1,0,0,0,1,0,1,1
000-28-5001,0,0,1,0,1,1,1,0,0,1
000-97-9175,0,1,0,1,1,1,1,1,0,1
000-88-7738,0,1,1,0,1,0,1,1,1,0
000-11-4679,0,0,1,0,0,1,0,0,0,0
000-66-8610,1,1,1,1,1,1,0,1,0,1
000-28-2209,1,0,1,1,0,0,1,0,0,1
000-11-5475,0,1,1,1,1,1,0,0,1,0
000-03-7955,1,1,1,1,0,0,1,1,0,1
000-34-8683,1,1,1,1,0,0,0,1,0,1
000-18-5250,1,0,0,0,1,1,0,1,0,0
000-39-8283,1,1,1,1,0,0,0,1,0,0
000-61-7655,1,1,0,1,1,0,0,1,1,1
000-19-0076,0,1,0,1,0,1,1,0,1,0
000-29-7330,1,0,1,0,0,0,1,0,0,0
000-47-0499,0,0,0,0,0,0,0,1,1,1
000-16-9307,0,1,0,0,1,1,0,0,1,1
000-47-0548,0,1,1,1,0,1,1,0,1,1
000-02-5861,0,0,1,0,1,0,0,0,0,0
000-36-1494,1,0,0,0,1,1,0,0,0,1
000-84-9019,1,1,1,1,1,1,1,0,0,1
000-13-6573,1,0,0,1,1,0,0,1,0,0
000-38-3886,1,1,0,0,0,0,1,1,1,0
000-80-0479,0,1,1,0,0,0,1,0,1,0
000-54-2441,0,1,0,0,1,0,1,1,0,0
000-34-9023,0,0,1,0,0,1,0,1,1,0
000-76-1657,0,1,1,1,0,1,1,0,0,1
000-75-3886,0,1,1,0,0,1,0,1,1,1
000-72-9792,0,1,0,0,1,1,0,1,1,1
000-01-1869,0,0,1,1,0,0,1,1,1,1
000-01-9000,0,0,0,0,0,1,1,1,1,1
000-12-4223,0,0,0,0,1,1,1,0,1,1
000-23-5627,1,0,0,1,0,1,0,1,1,0
000-51-4743,0,0,0,0,1,0,0,1,0,0
000-56-9258,0,1,0,0,0,1,0,1,0,1
000-54-9820,1,0,1,1,0,1,0,0,1,1
000-90-3252,1,1,0,1,1,0,0,0,1,0
000-02-7370,1,0,0,1,1,1,1,1,1,0
000-21-6327,0,0,1,0,0,0,0,0,0,1
000-04-1081,0,1,0,1,1,1,1,0,0,0
000-88-7036,1,1,1,1,0,0,1,1,1,1
000-80-9076,0,1,0,0,1,0,0,0,0,0
000-14-2110,1,1,0,1,1,1,0,0,1,1
000-49-1699,1,1,0,0,0,0,1,1,0,1
000-92-3952,0,1,0,1,0,1,0,0,1,1
000-50-7826,1,0,1,1,0,0,1,1,1,1
000-60-2286,1,1,1,1,0,1,0,1,0,0
000-26-0374,0,0,0,0,0,0,0,1,1,0
000-61-8381,0,1,1,1,1,1,0,0,0,1
000-08-0902,1,0,1,1,0,0,0,0,1,1
000-64-9619,0,0,1,1,1,1,0,0,1,1
000-44-2825,0,0,1,1,1,0,1,0,1,0
000-67-0757,1,1,0,0,0,0,0,1,1,0
000-84-5436,1,0,0,1,1,0,1,0,0,0
000-29-2009,1,1,0,0,0,0,1,1,1,1
000-07-2912,0,0,0,1,1,0,1,0,1,1
000-64-2372,0,1,1,1,1,1,1,1,0,0
000-30-4225,0,0,1,0,1,0,0,0,0,0
000-87-3662,0,0,1,0,0,1,0,0,1,1
000-94-5820,1,1,0,1,0,1,1,0,1,1
000-98-9123,1,0,1,1,1,1,0,1,1,0
000-65-6319,1,1,0,1,0,0,1,0,1,0
000-40-5146,1,0,0,0,0,0,1,0,0,0
000-26-4406,0,0,1,1,1,1,1,1,0,1
000-83-2631,0,1,0,1,0,0,1,1,0,0
000-10-9336,1,1,0,0,1,1,0,0,0,0
000-14-9108,0,1,1,0,0,1,0,1,0,0
000-78-4598,0,1,0,0,0,1,0,0,0,1
000-67-5614,0,1,1,0,0,1,0,0,1,0
000-97-2177,1,1,1,0,0,0,1,1,0,1
000-74-0719,0,0,0,1,0,0,1,0,1,0
000-67-7078,0,0,0,1,1,1,0,0,0,1
000-73-7130,1,1,0,1,0,0,0,0,0,1
000-91-3679,1,1,1,1,1,0,0,1,1,0
000-32-0852,1,0,0,1,1,1,0,0,0,0
000-64-8011,0,0,1,0,1,1,1,1,0,0
000-04-8117,1,0,0,0,0,0,0,1,0,0
000-04-3289,0,1,1,0,0,0,0,1,0,0
000-05-1948,0,0,1,1,0,0,0,1,1,1
000-59-8607,1,1,1,1,0,1,1,1,1,1
000-64-2878,0,1,1,1,1,1,1,0,1,1
000-13-0789,0,1,0,1,1,0,0,1,1,0
000-76-3828,1,1,1,0,0,1,0,1,1,0
000-78-4932,1,1,1,0,1,1,0,0,1,0
000-17-2384,0,0,0,1,1,0,0,0,0,1
000-00-4288,1,0,1,0,1,0,0,0,0,1
000-14-4097,0,0,0,0,1,0,1,0,1,1
000-35-5206,0,0,1,0,1,0,1,0,0,1
000-77-4072,0,1,1,1,1,1,1,0,1,0
000-20-1417,1,1,0,0,1,0,1,0,1,1
000-46-8381,1,0,1,1,0,0,0,0,1,0
000-04-5893,0,0,0,1,1,1,0,0,1,1
000-48-6849,1,1,0,1,0,0,1,1,0,1
000-03-4326,1,0,1,0,1,0,0,0,0,0
000-51-4170,1,1,0,0,0,0,0,0,1,1
000-39-1698,0,1,0,1,0,1,0,1,0,0
000-93-8032,1,1,0,0,1,0,1,1,1,1
000-67-8947,0,1,1,0,0,1,0,1,0,1
000-28-0359,0,1,0,0,1,1,0,0,0,1
000-77-3048,0,1,0,0,0,1,1,0,1,1
000-22-7445,0,0,1,0,1,0,0,0,0,1
000-39-7538,0,1,1,1,1,0,0,1,1,1
000-97-4541,1,1,0,1,1,0,0,0,0,1
000-52-4349,0,1,0,0,0,0,0,0,0,1
000-52-8162,0,1,0,1,1,0,1,0,1,1
000-91-0472,0,0,1,0,0,1,0,1,1,0
000-73-8882,1,0,0,1,0,1,0,1,1,0
000-22-6764,1,0,0,0,1,0,1,0,1,0
000-67-1142,0,1,1,1,1,0,1,1,1,1
000-18-7036,0,0,1,1,0,0,0,0,1,0
000-47-0317,0,1,0,0,0,0,1,1,0,0
000-56-8405,1,1,1,0,1,0,1,0,1,1
000-37-1549,0,0,1,1,1,1,0,0,0,1
000-52-3880,1,1,0,1,1,1,0,0,1,0
000-80-4688,0,1,1,0,0,0,1,0,0,1
000-55-9185,0,1,1,0,0,0,1,0,0,0
000-41-2618,1,0,0,0,1,1,0,0,1,0
000-26-7828,1,1,1,0,0,0,1,0,1,0
000-58-1512,1,0,0,0,0,1,1,0,1,0
000-84-0737,1,1,1,0,0,0,1,1,1,1
000-03-6799,0,1,1,0,0,1,0,0,1,1
000-63-2268,0,0,1,0,1,0,1,1,0,1
000-39-6184,1,1,0,1,1,0,1,0,1,0
000-66-3575,1,0,0,0,0,0,1,1,0,1
000-50-5610,0,0,0,0,1,1,0,1,0,1
000-64-1590,1,1,0,0,0,0,0,0,1,1
000-85-0577,0,0,1,0,0,1,0,1,1,0
000-08-5914,1,0,0,1,1,0,0,0,0,1
000-21-7261,1,1,1,1,0,0,1,1,1,0
000-98-8551,0,0,1,0,0,1,0,0,0,1
000-60-8617,1,1,0,1,0,0,1,1,0,0
000-17-9565,0,0,1,1,1,0,1,1,1,1
000-85-3767,1,1,0,0,1,1,0,1,1,1
000-25-4689,1,1,1,1,0,0,0,0,0,0
000-12-1611,1,1,1,1,1,0,0,1,0,1
000-36-0933,0,0,1,1,0,1,1,1,1,1
000-42-5109,0,0,0,0,0,1,0,1,1,0
000-94-2975,1,0,0,0,1,1,0,1,0,1
000-36-7568,1,0,1,1,1,1,1,0,0,1
000-32-6457,0,1,0,0,1,1,1,1,1,0
000-36-7669,1,0,0,0,1,0,1,1,1,1
000-49-1291,0,0,0,1,0,1,1,0,0,0
000-69-5294,1,0,0,1,0,1,1,1,0,0
000-48-8169,0,1,1,0,1,0,0,0,0,1
000-77-9730,0,0,1,1,1,0,0,0,0,1
000-55-5843,1,1,1,1,0,0,1,0,1,1
000-95-8939,0,0,0,1,0,0,0,0,1,1
000-09-3961,0,1,1,0,0,1,1,0,1,0
000-23-7626,1,1,1,1,0,1,1,1,1,1
000-17-5114,1,1,0,1,1,0,1,0,1,0
000-85-7296,1,1,0,0,0,0,1,0,0,0
000-12-4718,1,0,0,0,1,0,0,1,0,0
000-84-2482,1,0,1,0,1,0,1,0,1,1
000-17-9541,0,1,0,0,0,0,1,0,1,1
000-01-5571,1,0,0,1,1,0,1,1,1,0
000-26-3460,0,0,0,0,1,1,0,0,0,0
000-06-1357,0,1,0,1,0,1,0,1,1,1
000-05-0254,1,1,0,1,0,0,1,0,1,1
000-84-2159,1,0,0,1,0,0,0,1,0,1
000-36-5392,1,1,1,0,0,0,1,1,0,0
000-82-4147,1,0,1,0,0,0,0,0,0,0
000-62-2025,1,0,0,0,0,1,1,1,1,1
000-01-7290,0,1,0,0,0,1,1,0,1,1
000-80-9006,1,1,1,0,1,1,0,0,0,1
000-23-3854,0,1,0,1,0,1,1,1,1,0
000-75-1899,1,1,1,1,1,0,0,1,1,0
000-76-2715,0,0,0,1,0,1,0,0,1,0
000-16-6305,1,1,0,0,1,0,0,1,0,0
000-39-7139,1,0,1,0,1,1,1,1,1,1
000-90-0910,0,0,1,0,1,1,0,0,0,0
000-50-6980,0,1,0,0,0,0,1,0,0,1
000-94-7732,0,0,1,0,1,0,0,1,0,1
000-49-8199,1,0,0,0,1,1,1,0,0,0
000-99-4677,0,0,0,1,1,0,1,0,0,0
000-36-6365,0,1,1,1,0,1,1,1,1,1
000-67-7630,1,0,1,1,1,0,1,1,1,0
000-76-3056,0,1,0,1,0,0,0,1,1,1
000-55-3876,1,0,0,1,0,0,1,1,1,0
000-20-9857,1,1,1,1,1,0,1,0,0,1
000-64-5602,1,0,0,0,1,1,0,0,1,1
000-60-5443,0,1,1,1,1,1,1,1,1,1
000-31-1296,1,1,0,0,0,1,1,1,0,0
000-40-9717,1,0,1,0,1,0,0,1,1,0
000-79-2189,1,1,0,1,0,1,0,0,0,1
000-50-7545,0,1,0,1,1,0,0,1,0,1
000-98-9737,1,1,0,0,0,0,0,1,0,1
000-84-2410,1,1,0,0,1,0,0,0,1,1
000-81-2452,1,0,1,1,0,0,1,0,1,0
000-00-1139,0,0,0,0,0,1,0,0,0,1
000-79-6462,1,0,0,0,1,0,0,0,1,0
000-18-7586,0,0,0,1,1,1,0,1,0,0
000-95-8263,1,0,1,1,0,1,0,0,0,1
000-33-9107,0,0,0,1,0,1,1,0,1,1
000-69-6157,1,1,0,0,1,0,1,1,1,1
000-96-2041,1,1,0,0,1,1,1,1,1,0
000-84-6170,1,0,1,1,1,1,1,0,1,1
000-76-6354,0,1,0,1,0,0,1,0,0,0
000-37-5039,0,1,1,0,0,0,1,0,1,1
000-71-7163,1,1,0,1,0,0,0,0,0,1
000-67-1161,1,1,1,1,0,0,0,0,1,0
000-92-0255,0,0,1,0,1,1,0,0,1,0
000-24-7645,1,1,0,0,0,0,0,1,0,1
000-86-3861,1,0,0,1,1,0,1,0,1,1
000-60-2811,1,1,1,1,0,0,0,1,1,0
000-01-7819,0,1,0,0,0,1,1,1,1,0
000-89-0563,0,1,0,1,1,0,1,1,0,0
000-37-8344,1,0,0,1,0,1,1,0,1,0
000-79-1124,1,0,1,0,0,1,0,1,1,1
000-20-5612,1,1,1,0,1,0,1,0,1,0
000-47-7814,0,1,0,0,0,1,1,0,0,1
000-15-3550,1,1,1,1,0,1,0,1,0,1
000-81-3957,0,0,1,0,0,0,0,0,0,0
000-84-2284,1,0,0,1,0,0,0,1,0,1
000-20-1401,1,1,1,0,1,0,0,0,1,0
000-59-7854,1,1,1,1,1,0,1,1,1,1
000-25-0197,1,0,0,0,0,1,0,1,1,1
000-81-4512,1,1,1,0,1,0,1,1,0,1
000-35-3170,1,0,1,0,1,0,1,0,0,1
000-51-4365,1,1,1,1,1,0,0,0,0,1
000-55-2895,1,1,0,1,0,0,1,0,1,1
000-41-0058,1,0,1,1,1,1,1,1,1,1
000-32-6026,1,0,1,0,0,1,0,1,0,0
000-47-4655,1,0,1,0,0,1,0,1,1,1
000-55-2486,0,1,0,1,0,1,1,1,1,1
000-27-6497,0,0,1,0,1,0,0,1,0,1
000-12-4091,1,1,1,0,1,1,1,0,1,1
000-42-1256,1,0,0,1,1,1,0,1,1,1
000-21-1599,0,0,1,1,0,0,1,1,0,0
000-14-3828,0,0,0,1,0,0,0,0,0,1
000-74-1544,0,0,0,1,1,0,1,0,0,1
000-10-3996,1,0,1,1,1,1,0,1,0,1
000-52-7155,0,0,1,0,1,1,0,1,0,1
000-18-6679,1,0,1,1,0,0,0,0,0,1
000-22-5813,1,0,0,1,1,0,1,0,0,0
000-52-2148,0,1,0,0,1,1,1,0,1,0
000-55-7437,1,1,0,0,0,0,0,1,1,0
000-39-9844,0,1,0,0,0,0,0,0,1,1
000-38-9424,1,1,1,1,1,0,1,1,1,1
000-42-1313,1,1,0,0,1,1,1,1,1,1
000-78-9835,0,0,0,1,0,1,0,0,1,0
000-06-6303,1,1,1,0,0,1,1,0,1,1
000-99-2119,0,1,0,1,1,1,0,0,1,0
000-02-1579,1,0,0,1,0,1,0,1,1,0
000-56-1188,0,1,1,1,1,1,1,1,0,1
000-16-2307,1,0,1,0,0,0,1,0,0,1
000-25-4659,1,1,0,0,0,1,0,0,0,0
000-33-7164,1,0,1,1,1,1,1,1,0,0
000-92-0544,0,1,0,0,0,0,1,0,0,0
000-25-5005,0,1,0,1,0,0,0,0,1,1
000-60-2524,1,0,1,0,1,0,1,0,0,0
000-21-3362,0,0,1,0,0,0,1,0,1,0
000-61-9496,1,0,1,1,1,0,0,0,1,1
000-32-0346,1,1,1,0,1,1,1,0,1,0
000-47-3085,0,1,0,1,1,0,0,1,1,0
000-13-8787,1,0,0,1,1,0,0,1,0,1
000-34-0793,0,1,0,1,0,1,1,0,1,0
000-90-1703,1,1,1,0,1,0,0,1,1,1
000-29-9178,1,1,1,1,0,1,1,1,0,1
000-87-2855,0,1,0,0,1,0,0,1,0,0
000-17-4826,1,0,0,0,0,1,0,1,0,1
000-03-5957,1,1,1,0,1,0,0,0,0,0
000-35-4478,1,1,0,0,0,1,0,0,1,0
000-47-5628,1,1,1,0,1,1,0,0,0,0
000-17-0624,1,0,1,1,1,1,0,0,1,1
000-87-2865,1,1,1,0,1,0,0,1,0,1
000-47-8283,1,0,1,1,0,1,1,0,0,1
000-13-0169,1,0,0,1,1,0,0,1,1,1
000-01-6469,1,1,0,1,0,1,0,1,1,1
000-87-6907,1,0,0,0,0,0,0,1,1,0
000-86-2013,1,0,1,0,0,0,0,1,0,0
000-05-9967,1,0,1,1,1,1,1,0,0,0
000-72-7128,0,1,1,0,0,0,0,1,0,0
000-18-6149,1,0,1,1,1,1,1,1,0,0
000-49-0055,0,1,0,1,0,0,1,1,1,1
000-29-0484,0,1,0,1,0,1,1,0,1,1
000-54-5609,1,0,0,1,1,0,0,0,1,0
000-72-0346,1,1,0,1,1,1,1,1,0,1
000-92-2204,1,1,0,0,0,0,0,0,0,0
000-14-7190,1,1,0,0,0,1,0,1,1,1
000-77-0899,0,0,0,0,0,0,1,1,1,0
000-06-5389,1,1,0,1,1,1,0,0,0,0
000-58-4381,1,0,1,1,1,1,0,1,0,1
000-49-0714,0,1,0,1,0,1,0,0,1,0
000-78-5481,0,0,1,0,0,0,1,0,1,0
000-84-9303,0,0,1,0,0,1,1,0,1,0
000-90-8345,1,1,1,1,0,0,1,1,0,1
000-24-3320,0,0,1,0,0,0,1,1,0,0
000-97-5573,1,1,0,1,1,0,0,0,0,1
000-31-7450,0,0,1,0,1,0,1,0,1,0
000-30-4251,0,1,1,1,1,0,1,1,1,1
000-62-8580,1,1,0,1,0,0,0,1,1,0
000-66-8668,1,1,0,0,0,0,0,1,0,0
000-04-6533,1,1,0,1,1,0,0,0,0,1
000-16-6005,0,1,0,1,1,1,0,0,0,0
000-99-2127,0,0,1,0,1,1,0,0,1,0
000-27-1072,0,0,1,0,0,1,0,0,1,1
000-93-0051,1,0,1,1,0,0,1,0,0,0
000-57-1208,0,1,0,1,0,0,1,1,0,0
000-97-6381,0,1,1,1,1,1,0,1,0,1
000-13-0143,0,0,1,1,0,0,0,0,1,1
000-80-0321,1,1,1,0,1,1,0,1,1,1
000-77-3148,1,0,0,1,0,0,0,0,0,0
000-64-9659,1,1,0,1,0,0,0,0,1,0
000-06-3329,1,1,1,1,0,1,1,0,1,0
000-62-7074,0,1,1,0,0,0,0,1,0,1
000-58-7783,1,0,0,0,0,1,0,1,0,0
000-51-5711,0,0,1,1,1,1,1,1,0,1
000-29-3135,0,0,0,1,1,0,0,0,0,1
000-04-7126,1,1,0,0,0,0,0,0,1,0
000-52-6561,0,0,0,1,0,0,1,1,0,0
000-51-9721,1,0,1,1,1,0,1,0,1,1
000-79-8262,0,0,0,1,1,1,1,0,1,0
000-67-1858,1,1,1,1,0,1,1,0,1,1
000-90-3475,1,1,0,0,1,0,1,1,1,1
000-98-4326,1,0,0,1,0,1,0,1,0,1
000-79-4922,0,0,0,0,0,0,0,1,1,0
000-34-6390,0,1,1,0,0,1,0,0,1,0
000-84-8114,1,1,1,0,0,1,1,0,0,0
000-12-9793,0,0,0,1,1,0,0,0,0,1
000-57-9184,0,0,1,1,1,1,0,1,0,0
000-23-8064,0,1,1,1,1,1,0,0,0,0
000-81-8546,1,0,1,1,1,0,1,0,0,0
000-77-9204,0,1,0,0,0,1,1,1,0,0
000-45-4316,1,0,1,1,1,0,1,1,1,1
000-60-8497,1,0,0,1,0,0,0,0,0,0
000-71-8132,1,1,0,0,1,0,0,0,0,0
000-60-0285,1,1,1,0,0,0,0,0,0,1
000-60-1932,1,0,1,1,0,1,1,0,0,0
000-19-5457,1,0,0,1,0,1,0,1,0,1
000-80-9228,0,0,0,1,1,1,0,0,1,0
000-81-5753,0,0,1,0,1,1,1,1,0,1
