SSN,condition_1,condition_2,condition_3,condition_4,condition_5,condition_6,condition_7,condition_8,condition_9,condition_10
000-69-0272,0,1,0,1,1,0,0,0,0,1
000-90-3795,0,1,0,0,1,1,1,0,0,0
000-41-9072,1,0,1,1,0,0,0,1,0,0
000-11-5895,0,1,1,0,1,1,0,0,1,1
000-71-2838,1,0,1,1,1,0,0,1,0,0
000-23-4630,1,0,0,0,0,0,1,1,1,1
000-53-0269,0,0,1,1,0,1,0,0,1,1
000-93-6022,0,1,0,0,0,0,1,1,0,0
000-23-0523,1,0,0,0,0,1,0,1,0,1
000-93-8034,1,1,0,0,0,1,1,1,0,1
000-23-9090,1,1,0,0,0,0,1,1,0,0
000-46-2947,0,0,0,0,1,0,0,1,1,1
000-73-8524,0,0,0,0,1,0,1,0,1,1
000-98-0681,1,0,1,1,1,0,1,1,0,0
000-04-5306,1,0,0,1,1,0,1,1,0,0
000-27-7376,1,1,1,1,0,1,1,0,1,1
000-44-8379,1,1,0,0,0,0,1,1,1,0
000-87-1288,1,0,0,0,1,0,0,1,1,1
000-44-2507,0,1,1,1,0,0,1,1,0,0
000-11-9946,0,0,0,1,1,1,0,0,1,1
000-53-2697,1,1,0,0,1,1,1,0,0,0
000-05-1831,0,0,0,0,0,0,1,1,0,1
000-24-6915,1,0,1,1,1,0,0,0,0,0
000-29-1394,0,0,1,0,0,0,0,1,1,1
000-83-2485,1,0,0,1,0,1,1,1,1,1
000-09-4189,1,0,1,0,0,0,1,0,0,1
000-53-0425,0,0,0,1,1,0,0,1,1,0
000-18-4693,0,0,1,1,1,0,0,0,1,1
000-64-9242,1,0,0,1,0,0,0,0,0,1
000-25-7877,1,1,0,0,0,0,1,1,1,1
000-69-4123,0,0,0,1,0,1,0,0,0,0
000-58-3702,0,1,0,0,0,0,0,1,1,0
000-69-2585,0,1,0,1,0,0,0,1,1,1
000-48-2425,1,0,0,0,0,1,0,1,0,1
000-03-6880,0,0,0,0,0,0,0,0,1,1
000-22-7214,0,1,0,0,1,1,1,1,0,0
000-33-7336,0,0,1,1,0,1,1,0,0,0
000-78-6743,1,1,0,0,0,1,1,0,1,1
000-02-4324,1,1,0,0,1,1,1,1,0,1
000-04-0087,0,0,0,1,1,0,0,1,0,1
000-95-4527,0,0,1,1,1,1,0,1,0,0
000-19-0914,0,1,0,0,1,1,0,1,0,1
000-52-0978,1,1,1,1,0,0,1,1,1,1
000-07-9723,0,1,1,0,0,1,0,1,0,1
000-85-3653,0,0,0,1,0,0,1,1,0,1
000-58-4939,0,1,1,1,0,0,1,1,1,1
000-73-9632,1,0,1,0,0,0,0,1,0,1
000-64-0503,1,0,1,0,1,1,0,1,0,1
000-45-4070,1,1,1,1,1,0,1,0,1,1
000-12-5285,1,1,1,0,1,0,0,0,1,0
000-25-1979,0,0,0,1,1,0,0,1,1,0
000-93-8450,0,0,1,1,1,0,0,0,1,0
000-02-7733,1,1,1,1,0,1,0,0,0,1
000-96-6922,1,0,0,0,0,1,0,0,0,0
000-73-2444,0,0,0,1,1,1,1,1,1,0
000-23-8386,0,0,0,0,1,1,0,1,1,0
000-19-0946,0,0,0,1,1,0,1,0,0,1
000-40-4724,0,1,0,1,0,0,1,0,0,0
000-21-1666,0,1,0,1,1,1,0,0,1,1
000-31-9551,1,0,0,1,1,0,0,1,1,0
000-84-3356,1,1,1,1,0,0,1,0,0,1
000-74-5781,1,0,0,0,0,0,1,0,1,1
000-32-8345,1,0,0,0,0,0,1,0,0,0
000-11-6147,0,1,0,0,0,0,1,1,1,0
000-01-0607,1,0,0,0,1,0,0,0,1,0
000-07-2263,0,1,1,1,1,0,0,1,0,0
000-56-6319,0,1,0,0,1,0,1,0,1,0
000-17-0972,0,1,1,1,0,1,0,0,0,0
000-57-1879,0,1,1,1,1,0,1,0,1,0
000-61-3233,0,1,1,0,1,0,0,1,0,1
000-20-8064,0,1,1,1,1,0,1,0,1,1
000-18-8175,1,1,1,1,0,0,0,1,1,0
000-87-4695,0,0,0,1,1,0,0,1,1,0
000-69-4322,0,0,1,0,0,1,1,1,0,1
000-18-1920,1,1,1,1,0,0,1,0,0,0
000-85-7782,1,1,0,1,0,0,1,0,1,0
000-75-8204,1,0,1,0,0,1,0,0,0,0
000-51-6502,0,0,0,1,0,1,1,0,0,0
000-10-5138,1,0,0,0,1,0,0,0,1,0
000-93-2773,1,1,0,0,1,1,1,0,1,0
000-93-6059,0,1,1,1,0,1,1,0,1,1
000-49-0273,0,0,1,0,1,1,0,1,1,1
000-38-8612,0,0,1,0,1,0,0,0,0,1
000-33-9865,0,1,0,1,1,0,1,1,0,1
000-71-5787,0,1,1,1,1,1,0,0,0,0
000-87-8666,1,0,0,0,1,1,1,0,1,0
000-54-2288,0,0,0,1,0,1,1,1,1,0
000-44-1789,1,0,1,1,1,1,0,1,0,1
000-31-0889,1,1,1,1,0,1,1,0,0,0
000-03-0190,0,0,0,1,0,0,0,1,1,1
000-99-0923,1,1,1,0,0,1,0,1,0,0
000-40-6629,0,1,1,1,0,0,1,0,1,1
000-15-3249,1,0,1,0,1,1,0,0,1,1
000-00-5576,1,1,0,1,1,0,1,1,1,1
000-85-3831,0,1,0,0,1,1,1,1,1,0
000-23-2646,1,0,0,0,1,1,1,1,0,0
000-22-5392,1,0,0,0,1,0,0,1,0,0
000-71-4060,0,1,0,0,0,0,0,1,1,1
000-74-6699,1,0,1,1,1,0,1,0,0,1
000-78-7070,1,0,0,0,0,1,0,1,0,1
000-47-4955,0,1,0,0,1,1,0,0,1,1
000-76-2107,0,1,1,0,0,0,1,1,0,1
000-81-8556,0,0,1,0,0,1,1,0,0,1
000-66-8077,1,1,0,1,0,1,1,0,1,0
000-81-7015,0,0,0,1,0,1,1,1,0,1
000-35-2242,1,0,0,0,1,0,1,1,0,0
000-82-0424,1,1,0,0,0,0,1,1,0,1
000-05-2989,0,1,1,1,0,1,0,0,0,0
000-33-2997,0,1,0,1,1,0,1,0,1,0
000-58-6649,0,0,0,1,0,1,0,1,1,0
000-27-4863,0,1,0,0,0,0,0,0,0,0
000-66-3584,0,1,1,0,0,0,0,1,1,0
000-10-3920,1,1,1,1,1,0,1,1,0,0
000-35-9011,1,1,0,1,0,1,1,1,0,1
000-83-0981,1,1,0,1,1,0,1,1,0,1
000-34-4849,0,0,0,1,0,0,1,1,0,1
000-10-1595,0,0,1,1,1,1,0,1,1,1
000-36-0895,0,1,0,1,1,1,0,1,1,1
000-70-3129,0,0,1,0,1,0,0,1,1,0
000-99-0428,0,0,0,1,1,1,1,0,1,0
000-18-8946,0,1,1,0,1,1,0,0,0,0
000-14-8502,1,0,0,1,1,1,1,1,0,0
000-33-3395,0,1,1,1,0,0,0,0,1,1
000-37-7421,0,0,1,1,1,1,0,1,0,1
000-65-7859,1,1,0,0,0,0,0,1,1,1
000-74-4268,1,1,0,1,0,0,0,1,0,0
000-10-9772,1,0,0,0,1,1,1,1,0,1
000-97-2927,0,1,0,1,1,1,0,0,0,1
000-51-5770,0,0,1,1,0,0,1,1,1,1
000-73-0158,1,1,1,0,0,0,0,0,1,0
000-24-9140,0,0,0,0,0,1,1,1,1,1
000-31-8021,0,0,1,0,1,1,1,1,0,1
000-19-6018,1,0,0,1,1,1,0,0,1,1
000-09-9315,1,1,0,1,1,0,0,1,0,1
000-10-1323,1,0,0,1,0,1,1,1,1,1
000-39-6860,1,0,0,1,0,1,0,0,0,0
000-01-2882,1,0,0,0,0,1,1,0,0,1
000-62-2523,0,1,1,0,1,0,0,0,1,0
000-26-9837,0,0,0,1,0,1,1,0,0,1
000-75-6289,0,1,1,0,0,1,1,1,0,0
000-58-9940,1,0,0,0,1,1,0,0,0,1
000-96-9879,1,1,1,1,0,1,0,0,0,0
000-32-0282,1,1,1,0,1,1,0,1,1,1
000-75-5829,0,0,1,0,1,0,0,0,1,0
000-75-0224,0,1,0,0,0,1,0,1,0,0
000-13-6512,1,1,0,1,1,1,0,0,1,0
000-42-1121,1,1,1,1,1,0,1,0,0,1
000-89-4267,0,1,1,0,1,1,0,1,0,0
000-09-1686,0,1,1,1,0,0,1,0,0,1
000-11-9767,1,1,1,0,1,0,0,1,0,1
000-45-7136,1,1,1,0,1,0,1,1,0,0
000-80-9142,0,0,0,0,1,0,0,1,0,1
000-25-1865,1,0,0,0,1,1,1,1,0,1
000-24-9457,0,0,0,0,0,1,0,0,0,1
000-24-5117,1,0,0,0,1,0,0,1,0,0
000-65-4864,0,1,0,0,0,1,0,1,1,1
000-21-1581,1,0,0,0,1,0,0,0,0,1
000-62-5206,1,0,0,1,1,0,1,0,1,0
000-78-8554,0,0,1,1,1,1,1,0,0,0
000-33-5993,1,1,1,1,1,0,0,1,1,1
000-84-7961,0,0,0,1,0,0,0,1,0,1
000-93-2569,1,0,1,0,1,0,0,0,1,1
000-91-6041,0,0,0,1,0,1,0,0,1,1
000-55-1987,1,0,1,0,0,0,0,1,1,0
000-30-5318,1,0,0,1,0,0,1,1,0,1
000-64-6528,0,0,1,0,0,1,1,0,1,0
000-87-6280,0,1,1,1,0,1,0,1,0,1
000-75-2033,0,1,0,1,0,0,0,1,0,1
000-93-4587,0,0,0,1,0,1,0,0,0,0
000-63-4033,0,0,0,0,1,0,0,1,1,1
000-01-7398,0,1,1,1,1,0,1,1,1,1
000-91-4303,1,1,0,1,0,1,0,1,1,0
000-92-1948,0,1,1,1,0,1,1,0,0,0
000-39-7223,0,0,0,1,1,0,0,0,1,0
000-31-5729,0,0,1,0,1,0,1,1,0,1
000-56-3667,1,0,0,0,0,1,0,0,0,0
000-80-6199,1,1,1,0,0,0,1,0,0,1
000-71-1408,0,1,1,0,1,1,0,1,0,0
000-63-0090,0,0,1,1,0,0,1,1,1,0
000-39-3176,0,1,0,1,1,0,0,1,1,0
000-68-0695,1,0,0,1,0,1,0,1,1,0
000-66-3791,1,1,1,1,0,0,1,0,0,1
000-32-8576,0,1,1,1,0,1,0,1,0,0
000-31-7263,1,0,1,0,1,1,1,0,1,1
000-22-8766,0,1,0,0,1,0,1,1,1,0
000-37-2420,1,1,1,0,0,0,1,0,0,1
000-43-1709,0,1,1,1,0,1,0,0,0,1
000-69-7744,1,0,1,0,0,1,1,1,1,0
000-95-1592,0,1,1,0,0,0,0,1,1,0
000-63-2929,1,0,1,0,0,0,1,1,1,0
000-43-8627,0,1,1,1,0,0,0,0,0,1
000-45-7988,1,1,0,0,0,1,1,1,0,1
000-72-8174,0,1,0,1,0,0,0,0,1,0
000-64-7107,1,1,0,0,1,1,1,0,1,1
000-92-3253,0,0,1,0,0,0,0,0,1,1
000-15-1229,1,1,1,0,0,0,1,1,1,1
000-23-5475,0,0,1,1,1,0,0,1,1,1
000-57-4311,0,1,0,1,1,1,0,0,1,0
000-74-3022,0,1,0,0,0,0,1,1,1,1
000-06-5848,0,1,0,0,1,1,1,1,1,0
000-56-8517,1,1,1,0,1,1,1,1,1,0
000-44-1147,0,1,1,1,1,1,1,1,0,0
000-75-8308,1,0,0,1,0,0,0,1,1,0
000-87-5618,0,1,0,0,0,0,1,1,1,1
000-61-6330,0,0,0,0,0,0,1,1,0,0
000-28-7464,0,1,0,1,0,0,0,1,1,0
000-68-8121,1,0,1,0,0,0,1,0,1,1
000-67-9400,0,1,0,0,0,0,1,0,1,0
000-03-1278,0,1,1,1,1,0,0,0,0,0
000-65-6899,0,0,1,0,1,1,1,1,0,0
000-67-9752,0,0,0,0,0,0,1,1,1,0
000-60-0749,1,1,1,0,1,1,1,1,0,0
000-40-7063,0,1,1,1,0,0,1,1,0,1
000-33-3187,1,1,0,1,0,1,0,0,1,0
000-64-0004,1,1,1,0,1,1,0,0,0,1
000-60-0670,0,1,1,0,1,0,1,0,0,1
000-07-2594,1,1,1,0,0,1,1,0,0,0
000-29-5339,1,1,0,0,0,0,0,1,1,1
000-23-9482,1,0,1,0,1,1,0,0,1,1
000-51-8696,0,0,1,1,1,0,1,0,0,1
000-53-2831,0,0,0,1,1,0,0,0,1,1
000-30-1947,0,0,0,1,0,0,0,1,1,0
000-31-3085,1,0,0,1,1,0,1,1,1,0
000-40-9614,0,1,0,0,1,1,1,0,1,0
000-77-8463,0,0,0,1,0,0,0,0,1,0
000-72-6603,1,0,1,0,1,1,1,1,1,0
000-55-8682,0,0,1,0,1,0,1,0,1,0
000-96-9903,1,1,1,1,0,1,0,1,0,1
000-30-4970,1,1,0,0,1,0,0,1,0,1
000-89-8931,1,0,0,0,0,0,0,1,1,0
000-03-2469,0,0,1,1,0,0,0,1,0,0
000-24-7008,0,1,1,1,1,0,1,0,0,1
000-65-7185,1,1,0,0,0,1,0,0,1,1
000-25-9843,0,0,1,0,1,1,0,0,1,1
000-96-0838,0,1,0,1,0,0,0,1,0,0
000-58-8287,0,0,1,0,0,0,0,1,1,1
000-92-1775,0,0,0,0,0,0,1,1,0,0
000-99-0355,1,1,1,1,1,1,0,1,0,1
000-09-7563,0,1,1,0,1,1,0,1,0,0
000-40-0338,1,1,0,1,1,1,0,1,1,1
000-28-0039,1,0,1,1,0,1,1,0,0,1
000-17-6997,1,1,0,0,0,1,0,0,0,0
000-04-8143,1,0,0,0,0,1,1,0,0,1
000-92-8374,1,0,1,1,1,1,0,0,1,0
000-58-0198,1,1,1,1,1,1,0,0,1,0
000-43-5709,0,1,0,1,1,0,0,0,1,1
000-04-4635,0,0,0,1,0,1,0,1,1,1
000-55-2141,1,0,1,1,0,1,1,1,1,0
000-51-2608,1,0,1,1,1,1,0,1,0,1
000-86-2635,0,1,0,1,1,0,1,0,1,0
000-34-5988,0,1,0,0,0,1,0,1,1,0
000-41-1745,0,0,0,1,0,0,1,1,0,1
000-07-5031,1,0,0,1,1,0,1,1,0,1
000-87-8361,1,0,1,1,1,1,1,0,1,0
000-56-1149,1,1,1,0,1,1,0,1,0,1
000-27-0693,1,0,0,1,0,0,1,0,1,1
000-84-6948,1,1,1,1,1,1,1,1,0,0
000-53-5387,1,1,1,1,0,0,0,0,1,1
000-27-6332,0,1,0,0,1,0,0,1,1,1
000-65-6032,1,0,0,1,0,0,1,0,1,0
000-79-3578,0,1,0,1,0,0,1,0,1,1
000-36-4129,1,0,1,1,0,1,1,1,0,0
000-07-8230,0,0,0,1,0,1,1,1,0,0
000-07-4457,1,1,0,0,1,1,1,1,0,1
000-34-3902,1,0,0,1,1,0,1,0,1,0
000-02-9549,1,0,1,0,0,1,1,1,0,0
000-20-5642,0,1,0,0,1,1,1,1,0,0
000-15-2327,0,1,0,1,1,1,1,1,1,1
000-10-2780,1,0,0,0,0,1,1,0,1,0
000-08-5870,0,0,0,0,1,0,0,0,0,1
000-92-9044,1,1,0,0,0,1,1,1,0,0
000-58-5183,1,0,1,1,0,0,1,1,0,1
000-96-5166,0,0,0,1,1,1,1,0,0,0
000-93-5931,0,0,0,0,1,0,0,1,0,0
000-75-6574,1,0,0,0,0,0,0,0,0,1
000-81-7875,0,1,0,0,0,1,1,0,0,0
000-32-6631,0,1,1,0,1,0,0,0,1,0
000-79-8019,0,1,1,1,1,1,0,1,1,1
000-33-1162,1,0,0,1,1,0,1,0,1,1
000-12-2428,1,0,0,0,0,0,1,0,1,0
000-91-5998,1,1,0,0,1,1,0,0,1,0
000-00-0194,0,1,1,1,0,0,0,1,0,0
000-37-2905,1,0,0,0,1,0,1,0,0,0
000-00-1704,0,1,0,0,1,1,1,1,0,1
000-97-3916,0,0,0,0,1,1,1,0,1,0
000-85-9782,0,0,1,1,0,0,1,0,1,1
000-39-8866,1,0,1,1,0,1,1,0,0,1
000-03-4790,0,0,1,0,1,0,0,0,0,1
000-16-1363,1,1,0,0,1,1,0,1,0,0
000-57-8499,0,0,1,1,1,1,0,1,0,0
000-28-7377,1,1,0,1,0,1,1,0,0,0
000-16-3871,1,0,0,0,0,1,1,0,0,0
000-03-9082,0,1,1,0,1,0,0,1,0,0
000-50-5152,1,0,0,1,1,1,0,0,1,0
000-35-1974,0,0,0,1,1,1,1,1,1,1
000-58-0110,1,0,1,1,0,0,0,1,1,1
000-24-1382,1,1,1,0,0,0,1,1,1,1
000-72-3748,0,1,0,0,0,1,1,0,1,0
000-80-6919,1,1,1,0,1,0,1,0,0,0
000-30-9926,1,1,0,0,0,0,1,1,1,0
000-93-8775,1,0,0,1,1,1,0,1,0,0
000-99-4265,1,0,1,0,0,0,1,1,1,0
000-88-5095,1,1,1,1,0,1,1,0,0,0
000-17-0272,0,0,0,0,0,0,0,1,1,1
000-39-8721,1,0,0,1,0,0,1,1,1,0
000-74-0790,0,0,1,1,1,1,0,1,0,1
000-16-0953,1,0,0,0,0,1,0,1,0,1
000-97-6150,1,0,1,0,1,1,1,0,1,0
000-66-2387,0,1,1,1,0,0,1,0,0,1
000-61-3770,0,0,0,0,1,1,1,1,0,0
000-43-8674,1,1,0,1,1,1,0,1,1,0
000-34-3501,1,1,1,1,1,1,1,1,0,0
000-49-3557,0,1,0,1,1,0,0,1,1,1
000-25-0273,0,1,0,1,1,0,1,1,1,0
000-95-1900,1,0,1,0,0,0,1,0,1,0
000-76-5086,1,1,1,0,0,1,1,0,1,0
000-13-9608,1,1,1,0,1,0,0,0,1,1
000-73-5814,1,1,0,1,0,1,0,1,1,0
000-05-9883,1,1,0,1,0,0,0,1,0,0
000-61-6311,1,0,1,1,1,1,0,0,0,1
000-05-1791,1,0,0,0,1,1,0,1,0,0
000-75-0075,1,0,1,1,0,0,0,1,0,1
000-80-5459,1,0,0,1,1,1,0,1,0,0
000-04-1497,0,0,1,0,0,0,0,0,1,1
000-09-7566,0,1,0,0,1,1,1,0,0,1
000-89-2751,0,1,1,1,0,1,0,0,1,0
000-32-8872,1,0,1,0,0,0,0,0,1,1
000-24-6602,1,0,0,0,1,0,0,1,1,0
000-40-3769,1,0,1,1,0,0,1,1,0,1
000-39-6528,1,1,0,0,1,0,0,0,0,0
000-50-6856,0,0,0,1,0,1,1,0,1,0
000-33-5842,0,0,1,1,1,1,1,0,1,1
000-33-0179,0,1,0,0,1,0,0,0,1,1
000-75-8318,1,1,0,1,0,0,1,1,1,0
000-78-9604,1,0,1,0,1,0,1,1,1,1
000-49-6580,0,0,0,1,1,0,1,1,0,0
000-70-6133,1,0,0,1,1,1,0,0,0,1
000-69-2626,0,1,1,0,1,0,1,0,0,0
000-85-3753,0,0,0,0,0,0,1,0,1,1
000-37-8801,0,1,1,1,1,1,0,0,0,1
000-72-4311,0,0,1,0,0,1,1,0,0,0
000-76-2745,0,0,1,0,1,0,0,1,1,1
000-67-4792,1,1,0,0,1,0,1,0,1,0
000-16-4212,0,0,1,1,0,0,0,1,0,1
000-00-6300,0,0,1,1,0,1,1,1,1,0
000-84-0329,1,1,0,1,1,0,1,0,0,1
000-88-7328,1,0,1,1,0,0,1,1,0,1
000-49-8719,0,0,1,0,1,0,0,0,0,0
000-73-8797,1,1,1,0,1,0,1,0,1,0
000-14-5791,1,1,0,0,0,0,0,1,0,1
000-83-5084,0,0,1,0,0,1,0,0,1,1
000-33-0916,1,1,0,0,0,1,1,1,1,1
000-23-0572,0,1,1,0,0,1,1,1,0,1
000-11-6689,0,1,0,1,0,1,1,1,0,1
000-82-3105,1,1,1,0,1,1,0,0,1,1
000-18-9668,1,0,1,1,1,1,1,1,1,0
000-94-9994,0,1,0,1,1,1,1,1,1,0
000-23-9662,0,0,0,0,1,0,0,0,1,0
000-18-5691,0,1,0,0,1,1,0,0,0,0
000-65-6676,1,1,1,1,0,0,0,1,0,0
000-53-8623,0,0,1,1,1,0,0,0,1,0
000-86-3605,1,0,0,1,0,0,1,1,1,0
000-22-9988,0,1,0,0,0,1,0,1,0,1
000-92-7471,1,0,1,0,1,1,1,1,0,0
000-55-8185,0,1,0,1,0,1,0,0,1,0
000-92-3031,1,0,1,1,0,0,1,0,1,1
000-40-2474,0,0,0,0,1,1,0,1,0,0
000-77-2045,1,1,1,0,0,0,1,0,0,0
000-83-7146,1,1,0,0,1,1,1,0,0,0
000-59-4368,1,1,1,1,1,0,0,0,1,0
000-06-4889,0,1,0,0,0,0,1,1,0,1
000-48-0724,0,0,0,0,0,1,1,1,0,0
000-10-9144,1,0,1,1,0,0,1,0,1,1
000-70-5793,1,0,1,0,0,1,0,1,1,1
000-87-3753,0,1,0,0,1,1,0,1,1,0
000-15-5393,0,0,1,0,1,0,1,0,1,0
000-21-9272,0,0,0,0,1,0,1,0,1,0
000-66-8089,0,0,0,0,1,1,0,0,0,0
000-96-1048,1,0,0,0,0,0,1,1,1,0
000-35-9144,0,1,1,1,1,1,0,1,0,0
000-72-7560,0,1,0,1,1,1,1,0,0,1
000-48-7821,1,0,1,1,1,0,0,0,0,0
000-30-4949,1,1,0,0,1,0,1,0,0,0
000-85-7783,1,1,0,0,0,0,1,0,1,0
000-10-3783,0,0,1,0,0,0,0,1,1,1
000-69-2508,0,1,0,0,0,1,0,0,1,1
000-87-5148,1,0,0,0,0,0,0,0,1,1
000-41-4192,1,0,1,1,1,1,1,1,1,0
000-64-3285,1,0,1,0,0,0,0,1,0,1
000-54-2637,1,0,0,0,0,0,1,0,1,0
000-43-4976,1,0,1,0,0,0,0,0,1,0
000-79-8392,0,1,1,0,0,0,1,0,1,0
000-34-3469,0,0,1,1,1,1,1,0,1,1
000-89-3620,1,0,1,0,0,1,1,1,1,0
000-28-5207,1,0,1,1,0,0,0,0,0,1
000-58-4381,0,0,0,0,1,1,0,1,0,0
000-78-6466,1,0,1,0,1,0,0,1,1,1
000-35-2208,1,1,1,0,1,1,0,1,1,0
000-95-9116,0,0,1,1,0,1,1,1,0,1
000-64-8293,1,1,1,0,0,0,1,0,0,1
000-32-6374,0,1,1,0,0,0,1,1,1,1
000-82-2495,1,1,1,1,1,0,0,1,1,1
000-73-7829,1,1,1,1,1,0,0,1,0,1
000-78-2541,1,1,0,1,1,1,0,1,1,0
000-42-1857,0,0,0,1,1,1,0,0,1,1
000-20-4006,1,1,1,1,1,1,1,1,1,1
000-68-0904,0,1,0,1,1,0,1,0,0,1
000-01-5738,0,1,1,1,0,0,0,1,1,1
000-64-6137,1,1,0,0,1,1,0,0,0,0
000-58-8853,1,1,0,0,1,0,1,1,0,0
000-17-1752,1,1,0,0,0,1,0,1,1,0
000-14-9941,1,1,1,1,1,0,0,0,0,0
000-08-0064,1,0,1,0,1,1,0,0,1,0
000-35-3209,0,0,1,0,1,1,1,1,1,0
000-95-2629,0,0,0,0,0,0,0,0,1,1
000-23-4173,0,0,1,1,0,0,0,0,1,0
000-55-4625,0,0,1,0,0,1,1,0,0,1
000-96-5787,1,0,1,1,0,0,1,1,0,1
000-87-8266,0,0,0,0,1,1,1,0,1,1
000-91-4017,1,1,0,0,1,1,0,1,0,0
000-41-8601,0,1,0,1,0,1,0,0,0,1
000-17-2408,0,1,1,1,0,1,1,1,1,0
000-46-2929,0,0,1,1,0,0,0,1,0,0
000-72-4960,0,1,1,1,0,1,1,0,0,1
000-85-6094,0,0,1,0,0,1,1,0,0,1
000-45-1708,1,1,0,1,0,0,1,1,1,0
000-70-7757,1,0,0,1,1,0,0,1,0,1
000-26-6915,1,1,0,0,1,0,0,0,1,1
000-48-3141,1,1,1,1,1,1,0,1,0,0
000-32-0184,1,0,0,1,1,1,0,0,1,0
000-99-7268,0,0,1,1,0,1,1,1,0,1
000-32-0142,0,0,1,1,1,1,1,0,0,1
000-67-8561,1,1,0,1,0,0,0,1,1,1
000-88-2631,1,0,0,1,1,1,1,0,1,0
000-61-2705,0,1,1,0,1,1,0,0,1,0
000-26-2859,1,0,1,1,0,0,0,0,1,0
000-44-7056,1,1,1,1,1,0,0,0,1,0
000-28-6670,1,0,1,0,1,1,0,1,1,0
000-27-3241,1,0,0,0,1,0,1,1,0,1
000-18-4015,1,0,0,1,1,0,1,1,0,0
000-37-8957,1,1,1,1,0,0,1,1,0,0
000-27-2258,1,0,1,0,0,1,1,0,0,1
000-99-1083,1,1,0,1,1,0,0,1,0,0
000-01-0662,1,0,0,0,0,0,0,1,1,0
000-17-5450,1,0,1,1,0,0,0,1,1,0
000-97-3635,1,1,0,1,1,0,0,0,0,0
000-85-9399,0,0,1,0,1,0,0,1,1,1
000-18-5547,1,0,0,1,1,1,0,0,1,0
000-83-1639,0,1,1,0,1,1,0,0,1,1
000-33-8202,1,1,1,1,0,0,1,0,1,1
000-42-9090,0,1,1,0,0,0,0,0,1,0
000-47-8932,1,0,0,1,0,1,1,1,0,0
000-74-7973,0,0,1,1,0,0,0,1,0,1
000-27-0577,1,0,1,1,1,0,0,1,1,0
000-03-1499,1,0,0,1,1,1,1,0,0,0
000-28-8599,0,0,1,0,0,1,0,0,0,1
000-56-6989,1,1,0,1,0,0,1,1,0,0
000-54-1694,1,1,0,1,0,1,1,1,0,0
000-10-3964,1,0,1,0,1,1,1,1,0,1
000-98-4496,1,1,1,1,0,1,1,0,0,1
000-75-6369,0,1,0,1,1,1,1,0,0,0
000-06-3046,1,0,0,0,1,0,1,0,0,0
000-22-9588,0,1,0,0,0,0,1,0,1,1
000-74-0135,0,1,0,0,1,0,1,0,0,1
000-01-6309,0,0,0,1,0,1,1,0,1,1
000-60-9081,1,0,1,1,0,1,1,0,0,0
000-72-5539,0,1,0,1,0,1,0,0,1,1
000-81-0556,1,1,1,0,1,0,1,0,0,0
000-64-8714,0,0,0,1,1,1,0,1,0,1
000-51-5760,0,0,1,0,1,0,0,1,1,0
000-55-6094,0,0,1,0,0,0,0,1,0,0
000-51-3386,1,1,1,1,0,0,0,1,1,1
000-53-4996,1,1,0,1,1,0,1,0,1,1
000-20-5334,0,1,0,0,1,1,1,0,0,0
000-49-9079,0,1,1,0,0,0,0,0,0,0
000-11-0174,0,1,0,1,0,0,1,1,0,0
000-77-0350,0,1,0,0,1,1,0,0,1,0
000-94-6704,0,1,0,0,0,1,0,1,0,1
000-12-0733,0,0,1,1,0,0,1,1,1,1
000-14-8703,0,0,1,1,0,0,0,1,1,0
000-80-7600,1,1,0,1,0,0,1,1,0,1
000-46-6606,0,0,0,1,1,1,0,1,0,1
000-85-8526,0,0,0,1,1,0,0,1,1,0
000-24-8876,1,0,0,1,1,1,0,1,0,1
000-14-1756,1,0,1,1,1,0,0,0,1,1
000-92-5154,0,1,0,1,1,0,0,0,1,1
000-68-9331,0,1,0,1,0,1,1,0,1,0
000-34-4217,1,1,0,0,0,1,0,0,0,0
000-59-7254,0,1,1,1,1,0,1,1,0,0
000-22-5916,1,1,0,0,1,0,1,0,0,1
000-97-8606,1,1,1,1,0,1,1,0,1,1
000-56-5234,1,0,1,1,1,1,0,0,1,1
000-30-0836,1,1,1,1,0,1,0,1,0,0
000-64-2858,0,1,1,0,1,0,0,1,1,0
000-74-5710,0,1,1,0,1,0,1,1,1,1
000-26-4675,1,0,0,1,0,1,0,0,0,1
000-55-6464,0,1,1,1,1,1,1,0,0,0
000-10-1866,1,0,0,0,1,0,1,0,1,1
000-26-0685,0,1,0,1,1,0,1,0,1,0
000-16-2022,0,1,1,1,1,1,1,1,0,1
000-68-2087,1,1,1,1,1,1,1,0,1,0
000-40-5873,1,1,1,1,0,1,0,0,1,0
000-32-0863,0,1,1,0,0,0,0,1,0,0
000-18-8621,0,1,1,1,1,1,1,1,1,0
000-54-3134,0,1,0,1,1,1,1,1,0,0
000-92-4452,1,0,1,1,1,1,1,0,1,1
000-67-1685,0,1,0,0,0,0,0,1,0,1
000-05-5769,0,1,1,0,0,1,0,0,1,0
000-15-7845,1,1,1,0,0,0,1,1,1,1
000-67-3497,1,1,0,1,0,0,1,1,0,0
000-94-8139,0,0,0,1,0,0,1,0,1,1
000-16-0071,0,0,1,0,1,1,1,1,1,0
000-02-6045,1,1,0,1,1,0,1,1,1,0
000-26-6165,0,1,0,1,0,1,0,0,0,0
000-26-7242,1,1,1,1,0,0,1,0,1,0
000-35-4240,1,1,1,0,0,1,1,0,1,1
