SSN,condition_1,condition_2,condition_3,condition_4,condition_5,condition_6,condition_7,condition_8,condition_9,condition_10
000-61-0677,1,1,0,0,0,0,1,1,0,0
000-99-4381,1,0,1,1,1,0,1,1,1,0
000-94-8219,1,1,1,1,1,0,1,1,0,0
000-15-2148,1,0,1,1,1,1,0,1,1,0
000-36-5647,1,1,1,0,0,1,0,1,1,1
000-67-3279,0,1,0,1,0,0,1,0,0,1
000-29-4547,0,0,0,1,0,1,1,0,0,1
000-16-6910,0,0,1,1,1,1,1,1,0,0
000-98-0760,1,1,0,0,1,1,1,1,0,1
000-54-6380,0,1,0,1,1,0,1,0,0,1
000-72-0719,0,1,1,1,1,0,1,0,1,1
000-80-6616,0,0,1,0,0,0,1,1,1,0
000-90-4618,1,1,0,0,1,1,1,1,0,1
000-15-7748,1,0,1,1,1,0,0,1,1,0
000-92-8087,1,0,1,0,1,0,0,0,0,1
000-06-0226,1,0,1,1,0,1,1,1,1,0
000-89-2442,0,0,1,1,0,1,1,0,1,1
000-13-8365,1,1,0,0,1,0,1,0,0,1
000-39-6176,0,1,0,1,0,1,0,0,1,1
000-46-6829,1,1,1,1,0,1,0,0,0,1
000-03-6100,0,0,0,0,0,1,0,1,1,0
000-40-8332,1,1,0,0,0,0,0,0,0,1
000-34-6027,1,1,0,1,1,0,0,0,0,1
000-16-6585,0,1,0,0,0,0,1,1,0,0
000-80-9716,0,0,1,1,1,1,1,0,1,1
000-61-8960,0,1,1,1,1,1,1,0,0,1
000-35-6893,0,1,1,0,0,0,0,1,0,0
000-73-2973,0,1,0,0,1,0,1,0,0,0
000-60-9730,1,1,1,1,1,0,1,0,1,0
000-83-3978,0,0,1,0,0,1,0,0,1,1
000-24-1605,0,1,1,0,0,1,0,1,1,1
000-62-2781,0,0,1,1,0,0,1,1,1,0
000-85-3902,0,1,0,1,0,0,1,0,0,1
000-91-2826,1,0,0,1,0,0,1,0,1,0
000-85-0963,1,0,0,1,1,0,1,1,1,1
000-11-3795,1,1,1,0,1,1,1,0,0,1
000-33-7257,0,0,1,0,0,1,0,1,0,0
000-78-4384,0,0,1,0,1,1,1,1,0,1
000-86-6161,0,0,1,0,0,0,0,0,1,0
000-51-7488,1,1,0,1,0,0,1,0,1,0
000-22-1027,0,0,1,0,1,0,1,0,1,1
000-85-4506,1,0,1,0,1,0,1,1,1,1
000-01-7490,0,1,0,0,0,1,0,0,0,1
000-60-3952,1,1,0,0,1,1,1,1,1,1
000-56-5828,1,0,0,1,0,1,0,1,1,1
000-86-8058,0,1,1,0,1,1,1,1,1,0
000-19-9182,0,0,1,0,1,0,1,0,1,0
000-35-3624,1,1,0,1,0,1,1,1,1,1
000-60-2182,0,1,0,1,0,0,1,0,0,1
000-41-3991,0,1,1,1,1,1,0,1,1,0
000-63-4097,1,1,1,0,0,1,1,0,1,1
000-75-8371,0,0,0,1,0,1,0,0,1,0
000-23-3925,0,0,0,0,0,0,0,0,0,1
000-68-4113,0,1,0,0,1,0,1,0,1,1
000-21-1872,1,0,0,1,0,1,1,1,0,0
000-18-0903,0,0,1,1,1,1,1,0,1,0
000-85-6174,1,0,0,0,0,0,0,1,0,1
000-71-0611,0,0,0,0,0,1,1,1,0,0
000-56-6234,1,1,1,1,0,1,0,0,1,0
000-33-1243,0,0,0,1,0,0,0,0,0,1
000-33-2046,1,1,0,0,0,0,1,0,1,0
000-13-7481,0,1,1,1,1,1,0,0,0,0
000-89-0545,0,1,1,1,1,1,1,0,1,0
000-96-8222,0,0,1,0,1,0,0,0,1,0
000-93-5697,1,0,0,0,1,0,0,0,1,0
000-95-3471,1,0,0,1,1,1,1,1,0,1
000-94-0654,0,1,0,0,1,1,0,1,1,1
000-87-1495,1,0,1,0,0,1,0,0,1,0
000-20-7788,0,0,0,0,1,1,1,1,0,1
000-74-2286,0,0,0,1,1,1,1,0,1,0
000-68-4651,0,1,1,1,0,0,1,0,0,0
000-60-3076,1,1,1,1,1,0,0,1,1,1
000-02-0188,0,0,0,1,0,1,1,0,1,0
000-89-5654,0,1,0,1,1,1,1,1,0,1
000-05-6266,0,1,0,0,1,0,1,1,1,0
000-20-0842,1,1,0,1,1,1,1,1,0,0
000-19-4414,1,1,1,1,0,1,1,0,0,1
000-79-0815,1,0,0,1,1,0,1,1,0,1
000-68-4647,1,1,0,1,0,0,1,0,1,1
000-75-4758,1,0,0,1,1,0,1,1,0,0
000-89-7559,1,0,1,1,0,0,1,0,1,1
000-14-8209,0,0,0,0,0,1,1,0,0,0
000-81-6618,1,1,0,1,0,0,1,1,0,0
000-62-1949,1,0,0,0,1,0,1,0,1,1
000-78-9562,1,0,0,1,0,0,1,1,1,0
000-22-4484,1,0,1,1,0,0,1,1,1,1
000-06-4616,1,0,0,1,0,1,1,1,0,1
000-06-3651,1,0,1,1,1,1,0,1,1,1
000-52-3402,0,1,0,0,0,1,0,1,1,0
000-46-4775,1,1,1,1,1,0,0,0,1,1
000-66-5957,1,0,0,0,1,0,0,0,1,1
000-13-4800,1,1,1,1,1,0,1,1,1,0
000-11-8661,0,1,0,0,1,0,1,1,0,1
000-64-8913,1,1,1,1,0,1,1,1,0,1
000-19-5006,0,0,1,0,1,1,0,0,0,0
000-91-9422,1,1,0,1,0,0,0,1,1,0
000-37-3039,0,0,1,0,0,1,0,0,1,1
000-54-9729,1,0,1,0,0,1,0,1,0,0
000-06-4892,0,1,1,1,1,1,0,0,0,1
000-83-2066,1,0,0,0,1,0,1,0,0,1
000-06-1198,1,1,1,1,1,0,0,1,1,0
000-21-3310,1,1,1,0,0,1,0,0,1,0
000-67-1437,1,1,0,1,0,1,1,0,1,1
000-31-7240,1,0,1,0,1,0,0,1,1,0
000-54-7219,0,1,1,1,0,1,0,0,1,0
000-36-2244,0,1,1,0,1,0,0,0,1,0
000-17-6167,0,0,1,0,0,1,0,1,1,1
000-03-7092,1,1,0,0,1,0,0,1,1,1
000-31-4567,0,1,0,0,1,0,1,1,1,1
000-13-2134,0,0,0,0,1,1,0,1,1,0
000-30-1348,1,0,0,0,1,1,1,1,0,1
000-66-7574,1,0,0,1,1,1,1,1,1,0
000-21-5335,1,1,0,0,0,0,1,0,1,0
000-47-5342,1,1,0,1,0,1,1,1,1,1
000-61-3639,1,1,1,1,0,1,0,0,1,1
000-74-4490,1,0,0,0,0,1,0,0,0,1
000-05-2502,1,0,0,0,1,0,0,0,1,1
000-28-6655,1,0,1,0,0,1,0,0,1,0
000-97-5769,0,0,0,0,0,1,0,0,0,0
000-13-0377,1,0,0,0,1,0,1,1,0,1
000-57-3015,0,0,0,1,0,1,1,1,1,1
000-44-0323,0,0,0,0,0,1,1,0,0,0
000-31-7413,0,0,0,0,1,0,0,0,1,1
000-96-9510,0,0,1,0,0,0,0,1,0,0
000-23-0354,1,0,1,0,1,0,1,1,1,1
000-69-3603,0,1,0,0,1,1,1,0,1,0
000-71-9249,1,1,1,0,1,0,0,1,0,1
000-06-3199,1,0,0,1,1,1,1,1,0,0
000-21-9283,0,0,1,1,1,0,1,1,0,1
000-44-7301,0,0,1,0,0,1,0,0,1,0
000-36-7805,0,1,0,1,1,0,0,0,0,0
000-23-9411,1,0,1,1,0,0,0,1,1,1
000-93-9260,0,1,0,1,0,1,1,0,0,1
000-71-2973,1,1,1,1,0,1,1,0,0,1
000-18-7647,1,1,0,1,1,0,1,1,1,0
000-84-0681,1,0,1,1,0,0,1,1,1,0
000-37-9444,1,0,0,1,0,1,1,0,1,0
000-08-0539,1,0,1,1,1,0,1,0,0,1
000-88-5498,1,0,0,1,1,0,1,0,0,0
000-40-5351,0,0,0,0,1,0,1,0,1,0
000-32-1984,0,1,0,0,1,0,1,0,1,0
000-16-9836,0,1,1,1,0,0,1,1,1,1
000-37-4459,0,0,0,0,0,1,1,0,0,1
000-19-3552,1,0,1,0,1,1,0,0,0,1
000-30-6309,0,0,0,1,0,0,0,0,0,0
000-57-8239,0,1,0,1,1,1,1,1,0,1
000-52-0258,1,0,0,0,0,1,1,1,0,0
000-24-6449,0,1,0,0,1,1,1,1,0,1
000-56-2744,0,0,1,0,0,0,0,0,1,1
000-31-5968,0,0,1,1,0,1,0,1,0,0
000-56-3018,0,1,1,0,0,1,1,1,0,0
000-61-5627,0,0,0,0,1,1,0,0,1,0
000-23-5999,0,1,0,0,1,1,0,1,1,1
000-06-4195,1,1,0,0,1,1,1,1,1,0
000-36-3394,1,1,0,1,1,0,1,1,0,0
000-89-7046,1,0,0,1,1,0,0,1,1,1
000-04-5648,1,0,1,1,1,0,0,0,0,1
000-08-9117,0,1,0,0,1,0,1,0,0,1
000-72-2565,0,0,0,0,0,1,1,0,0,1
000-19-1463,1,0,0,0,1,0,0,0,1,0
000-39-5337,1,0,1,1,1,0,0,0,1,0
000-07-4306,0,0,0,0,0,0,0,1,1,0
000-85-3614,0,0,1,1,0,1,1,0,0,1
000-08-8360,0,0,1,0,1,1,1,1,1,1
000-11-0033,0,1,0,0,0,1,1,0,1,0
000-82-5562,1,0,1,0,1,1,1,0,0,0
000-80-9749,0,0,0,1,0,0,1,0,0,0
000-29-5163,1,1,1,0,1,0,0,1,1,0
000-00-5380,1,0,0,1,0,0,1,0,0,1
000-00-4273,1,0,1,0,0,0,0,1,1,0
000-34-0891,0,1,0,0,1,0,0,1,0,0
000-20-9683,0,0,0,0,0,1,1,1,1,1
000-52-4339,0,1,0,0,1,1,0,1,1,0
000-76-3881,0,1,1,0,0,0,1,1,0,1
000-35-1324,1,1,0,0,1,1,0,1,1,1
000-10-4048,1,1,0,1,0,0,0,1,1,1
000-20-0772,0,1,1,1,1,1,1,0,0,0
000-32-4566,0,0,0,0,1,0,0,0,1,1
000-36-6245,0,1,0,0,1,1,0,0,0,0
000-85-3004,1,1,0,0,0,0,0,1,0,1
000-37-9722,1,1,1,0,1,1,1,1,0,0
000-88-0146,0,1,1,0,0,1,0,0,1,1
000-04-3218,0,0,0,1,0,0,0,0,1,1
000-22-3101,0,1,0,1,1,1,0,1,0,1
000-21-1305,0,1,0,1,0,1,0,0,1,1
000-12-2964,1,0,0,1,1,1,0,0,1,0
000-42-0872,0,1,1,0,0,1,0,0,0,1
000-25-4038,1,1,0,1,1,1,0,1,0,0
000-16-0312,0,1,0,0,1,0,0,1,0,0
000-30-3183,0,0,1,1,1,1,1,0,1,1
000-24-4163,0,0,1,0,1,1,0,1,1,1
000-36-9889,0,1,1,1,1,1,1,0,0,1
000-73-7807,1,1,0,0,1,0,1,0,1,0
000-06-8272,1,1,1,1,1,0,1,1,1,0
000-24-0365,0,1,0,1,1,0,0,1,1,1
000-68-8205,0,1,0,1,1,1,1,0,0,1
000-88-4611,1,1,1,0,0,1,0,1,0,1
000-83-9997,0,0,0,0,1,0,1,1,0,0
000-10-0243,0,1,0,0,0,1,1,0,0,1
000-10-2452,0,0,0,0,0,1,1,1,1,1
000-64-8930,1,0,0,1,0,0,0,1,0,0
000-63-8834,1,0,0,1,0,1,0,1,1,0
000-85-3916,0,1,0,0,1,0,0,0,0,0
000-94-6649,0,0,1,0,1,0,0,1,0,1
000-98-2939,1,0,0,1,1,0,0,1,0,0
000-34-2688,0,0,1,0,1,0,0,1,0,0
000-92-7758,1,0,0,0,0,1,1,0,0,1
000-85-6951,0,0,0,1,1,1,0,0,1,0
000-72-5373,1,1,1,1,1,0,0,0,0,1
000-35-7290,1,0,0,0,1,0,1,0,0,1
000-66-4624,1,1,1,0,1,0,0,0,0,1
000-87-0685,0,1,0,0,0,1,0,0,0,1
000-80-4907,0,0,1,1,1,0,1,0,1,1
000-86-8481,1,1,1,0,1,1,1,0,0,0
000-72-7986,0,0,0,0,1,1,0,1,0,1
000-91-2229,1,1,0,1,1,0,0,0,1,1
000-02-0189,1,1,1,0,1,1,1,0,1,0
000-52-2090,0,1,1,1,1,1,1,1,1,1
000-95-1014,0,0,1,1,0,1,1,1,1,1
000-40-9902,1,1,0,1,0,1,0,1,1,0
000-82-3187,0,0,0,1,1,1,0,0,0,0
000-01-7595,0,0,0,1,1,1,1,0,1,0
000-33-5673,0,1,1,1,0,0,0,0,0,1
000-88-4283,0,1,1,0,0,0,1,0,1,0
000-04-9405,1,0,1,1,0,1,0,1,0,1
000-50-8176,1,0,0,1,1,1,1,1,1,1
000-67-0483,0,0,0,0,0,0,1,0,0,1
000-25-1740,0,1,0,1,0,1,0,0,0,0
000-02-2767,1,1,1,0,0,1,0,1,0,0
000-93-0790,1,0,1,1,0,1,0,1,1,0
000-29-5841,1,1,1,0,1,0,1,1,1,0
000-35-9027,0,1,1,0,0,0,1,0,0,0
000-38-4091,0,1,1,0,1,0,1,1,1,1
000-97-3926,0,0,0,1,0,1,1,0,0,0
000-87-7234,1,1,0,0,0,1,0,1,1,1
000-57-1009,0,1,1,1,0,1,0,0,1,0
000-64-9730,1,1,1,1,0,0,1,1,1,0
000-08-9185,0,0,1,0,1,1,1,0,0,1
000-14-4865,0,0,1,1,0,0,1,1,0,1
000-39-4164,1,1,0,0,0,1,0,1,0,0
000-08-4864,1,1,0,0,0,0,1,0,1,0
000-51-5560,0,1,1,1,0,0,0,0,0,0
000-78-9667,0,1,1,1,0,0,0,1,1,0
000-78-6759,1,1,0,1,0,0,1,1,1,1
000-67-5287,1,0,0,0,0,1,0,0,1,0
000-92-6973,1,0,1,1,1,1,0,1,1,1
000-48-2893,0,0,1,0,1,0,1,0,1,0
000-39-9457,0,0,1,1,1,1,0,1,1,0
000-03-5302,1,1,0,0,0,1,1,1,0,1
000-90-6860,1,0,1,1,1,1,0,1,1,0
000-90-0236,0,0,1,1,0,0,1,0,1,0
000-97-9861,1,1,0,0,1,1,1,1,1,1
000-38-0357,1,1,0,0,1,0,0,1,0,0
000-10-5128,0,0,1,1,1,0,0,1,0,0
000-05-9251,0,1,1,0,1,1,1,1,1,1
000-58-3935,1,0,1,1,1,0,1,1,1,0
000-96-6962,1,0,1,0,1,0,1,0,1,0
000-86-7767,0,1,0,0,0,0,1,1,0,1
000-79-7744,0,1,1,0,1,1,0,0,0,0
000-43-3328,1,1,1,1,1,1,0,0,1,0
000-92-0286,1,1,1,0,1,0,0,0,1,0
000-85-3559,1,0,0,1,0,0,0,0,0,1
000-85-1815,0,1,1,0,1,1,0,1,0,1
000-39-5008,1,1,0,0,0,1,1,0,1,0
000-62-6533,0,0,0,0,0,1,0,1,1,1
000-37-9370,1,0,1,0,1,0,1,1,1,0
000-29-5980,0,1,1,0,0,0,0,1,1,1
000-54-6182,0,0,1,1,1,0,1,1,1,1
000-48-0828,1,0,1,0,0,0,1,0,0,0
000-02-6990,1,0,0,1,1,1,1,1,1,1
000-43-6581,0,1,0,0,0,0,0,0,0,1
000-22-5583,0,0,1,1,0,1,1,0,0,0
000-02-6405,0,0,0,1,1,0,1,0,1,0
000-16-3078,0,0,1,0,1,1,1,0,1,1
000-35-6289,0,0,0,0,0,1,0,1,0,0
000-44-3061,0,0,0,1,1,1,1,1,0,0
000-70-3230,1,0,0,1,0,1,1,1,1,1
000-44-9352,0,1,0,1,1,0,1,0,1,1
000-20-3260,0,0,0,0,1,0,0,0,1,0
000-45-2612,1,1,1,1,1,1,0,1,1,1
000-07-9522,0,1,0,1,1,1,1,1,1,0
000-44-6371,1,0,1,1,0,1,0,1,1,1
000-43-3267,1,0,0,1,1,1,1,1,0,0
000-63-1702,1,1,0,1,0,0,0,1,0,1
000-84-3476,1,1,0,0,1,1,1,1,1,0
000-73-4748,1,0,1,1,1,0,1,1,1,0
000-05-5005,1,0,0,0,0,1,0,0,1,0
000-60-2673,1,1,1,0,1,1,1,1,0,1
000-82-3143,1,0,0,0,0,1,0,0,1,1
000-21-1297,0,0,1,1,1,1,1,0,1,1
000-94-2319,1,1,0,1,1,1,0,1,0,1
000-75-4438,0,1,0,0,1,1,1,0,0,0
000-27-9873,1,1,0,0,0,1,0,0,1,0
000-93-5776,0,1,1,1,1,0,0,1,1,1
000-51-3145,0,0,0,1,0,1,1,0,1,1
000-78-9123,1,0,1,1,1,0,1,1,1,1
000-68-9128,1,1,0,1,1,1,0,0,0,0
000-81-8844,0,1,1,1,0,1,0,1,1,1
000-08-0223,1,1,1,0,0,0,1,1,1,0
000-38-8840,1,1,1,1,0,1,0,0,0,1
000-64-9421,1,1,1,0,1,0,1,1,0,1
000-35-4343,1,1,0,1,1,1,0,1,0,0
000-42-5816,0,1,1,1,1,0,1,0,0,1
000-33-6056,0,1,0,1,1,0,0,1,0,0
000-37-6903,0,1,0,1,0,1,0,0,0,1
000-84-7641,1,1,0,1,0,0,1,1,0,0
000-69-6709,0,1,0,1,0,1,1,1,1,0
000-01-1208,0,1,0,0,1,1,0,0,0,1
000-18-3892,0,1,0,1,0,1,1,0,0,1
000-06-2254,1,0,0,1,0,0,1,0,0,1
000-90-9468,1,0,1,0,1,1,0,0,0,0
000-42-6635,1,1,1,1,1,1,1,0,0,1
000-78-0812,0,1,0,1,1,0,1,0,0,1
000-05-3628,0,1,1,1,1,1,0,1,0,0
000-96-1116,1,1,0,1,1,0,1,1,0,1
000-29-5093,0,0,1,0,0,1,0,0,1,1
000-94-9950,0,1,0,1,0,1,1,0,0,0
000-36-0793,0,0,1,0,0,1,0,0,1,0
000-08-5734,1,1,0,1,0,0,1,1,0,1
000-93-2378,0,0,1,0,0,1,0,1,0,0
000-49-3071,0,0,1,0,1,1,0,1,0,1
000-65-5535,1,0,1,0,0,0,1,1,0,1
000-03-1866,0,1,1,1,0,0,0,1,0,0
000-62-0627,0,0,1,1,0,0,0,1,1,1
000-86-3933,0,1,1,1,0,0,1,1,0,1
000-34-1337,1,0,0,1,1,0,1,0,0,1
000-22-3439,0,0,1,1,0,0,0,0,0,1
000-71-6791,0,1,0,0,1,1,0,0,0,1
000-50-9148,0,1,0,1,1,0,1,0,1,0
000-15-0032,0,1,0,1,0,1,0,1,0,0
000-59-4242,1,1,1,0,1,1,0,0,1,1
000-80-8147,0,1,0,0,1,1,0,0,1,1
000-36-8001,1,1,0,0,1,0,0,0,0,0
000-69-4674,1,1,0,1,0,1,0,0,0,1
000-93-9204,0,0,0,1,1,1,1,1,0,1
000-00-1842,1,0,1,1,0,0,0,0,1,1
000-09-8966,0,0,0,1,1,0,0,0,1,1
000-34-0450,1,1,0,1,1,0,0,0,0,0
000-78-4104,0,1,1,1,1,0,1,1,1,1
000-04-8600,1,0,1,0,1,0,1,1,0,0
000-96-7294,0,1,1,1,0,0,0,1,1,0
000-73-7861,0,0,1,1,1,0,0,0,1,0
000-19-9162,1,0,0,0,0,0,1,0,0,1
000-39-6570,1,0,0,0,0,1,0,1,1,0
000-15-7859,0,1,1,0,1,1,1,1,0,1
000-25-7037,0,0,0,0,0,1,0,0,0,1
000-09-3498,1,1,1,0,0,0,0,1,0,0
000-62-1792,0,0,0,1,0,1,0,0,0,1
000-68-3992,0,0,1,1,1,0,0,0,0,0
000-69-1736,1,1,1,1,1,0,0,1,1,1
000-63-1355,0,0,0,0,0,0,1,1,0,0
000-27-1541,1,1,1,1,0,1,1,0,0,0
000-19-9937,1,0,1,0,0,0,1,0,1,1
000-17-2047,1,0,0,0,0,0,0,0,1,1
000-55-2265,1,1,1,1,0,1,0,1,0,1
000-29-3509,0,0,0,0,0,1,1,1,0,1
000-23-3272,0,0,0,0,0,0,1,0,0,1
000-13-5712,1,1,0,1,1,0,0,0,0,0
000-75-8276,1,0,0,0,1,1,1,0,0,0
000-68-6688,0,1,1,1,1,0,1,1,1,0
000-30-6947,1,1,1,0,0,0,0,1,1,1
000-13-2643,0,1,0,0,1,0,1,0,1,0
000-15-8215,0,1,0,0,0,0,1,0,0,0
000-22-7812,0,1,0,1,1,0,1,0,0,0
000-58-5262,0,1,1,0,0,1,1,1,0,0
000-07-0817,0,0,1,0,1,1,0,1,0,0
000-50-8900,0,0,0,1,1,0,0,1,1,1
000-41-6305,1,1,0,1,0,0,1,1,0,0
000-27-1754,0,0,1,1,1,0,1,1,0,1
000-60-5594,1,0,1,0,1,1,1,0,1,1
000-39-5651,1,1,1,1,0,1,0,1,1,1
000-55-3031,1,0,1,1,1,0,1,1,1,0
000-99-1826,1,1,0,0,1,0,0,1,0,1
000-03-4878,0,1,1,0,0,1,0,0,1,1
000-27-1864,0,1,0,1,0,0,1,1,1,1
000-47-0819,0,0,1,0,1,1,1,1,0,0
000-29-7170,1,0,1,0,1,0,1,0,1,0
000-14-3068,0,1,0,0,1,0,0,0,1,0
000-96-7045,1,0,1,1,1,1,1,0,1,0
000-08-2436,0,0,0,0,1,0,0,1,1,0
000-32-3301,1,1,1,0,0,1,1,1,1,0
000-16-3732,0,1,1,0,1,1,1,0,0,1
000-40-0308,1,1,0,1,0,0,1,0,0,1
000-85-6357,0,1,1,0,1,1,0,0,1,0
000-71-4471,0,0,0,1,0,1,0,0,0,0
000-50-8670,1,0,0,0,0,1,1,0,1,1
000-00-6600,0,0,0,1,0,1,0,1,1,1
000-98-8688,0,0,1,0,0,1,1,0,0,1
000-92-7381,1,0,0,1,0,1,0,0,1,0
000-65-2032,0,1,0,0,0,1,0,1,1,0
000-58-7075,1,1,1,0,1,1,1,0,1,1
000-88-3496,0,1,1,1,1,0,0,0,0,1
000-39-1592,1,0,0,1,1,1,0,1,1,1
000-88-5487,1,0,0,0,1,0,0,1,0,1
000-47-0443,1,1,0,0,0,1,1,0,0,1
000-92-3486,0,0,1,0,0,0,0,1,1,1
000-10-9788,0,1,1,0,0,1,1,1,1,0
000-95-4114,0,0,0,1,1,0,1,1,1,0
000-37-7353,1,0,0,0,0,0,1,0,0,0
000-21-6831,1,0,0,1,0,1,0,0,0,0
000-75-7001,1,1,0,1,0,0,1,0,0,0
000-50-9068,0,0,1,1,1,0,0,1,1,1
000-68-0916,1,1,0,1,1,1,0,0,1,1
000-20-4357,1,1,1,0,0,0,1,1,0,1
000-15-7024,1,1,1,1,1,0,1,0,0,1
000-28-8560,0,0,1,0,0,1,1,0,1,1
000-19-2577,1,1,0,1,1,1,1,0,0,0
000-10-0293,0,0,1,0,1,1,0,1,1,0
000-73-7804,1,1,0,0,1,0,0,0,0,1
000-69-0963,0,1,1,1,0,1,0,1,0,1
000-01-4246,0,1,1,0,0,0,1,1,0,0
000-88-7621,0,1,0,0,1,1,1,1,0,1
000-50-1945,0,1,0,1,0,1,0,0,0,1
000-67-1121,0,1,0,1,0,1,0,1,0,0
000-94-8787,0,1,1,0,1,0,1,1,0,1
000-88-9896,0,0,0,1,1,1,0,0,0,1
000-50-1607,0,1,0,0,1,1,1,1,0,1
000-92-5893,0,0,0,1,1,1,1,1,1,1
000-31-6834,0,1,0,0,1,0,1,1,1,1
000-73-6828,1,1,0,0,0,0,0,1,0,0
000-55-9503,0,0,1,1,1,0,1,1,0,1
000-89-9839,1,1,1,1,0,0,0,0,1,1
000-60-4353,1,1,1,0,1,0,1,0,0,0
000-64-9036,1,0,1,0,1,0,0,1,0,1
000-54-3266,0,0,1,1,0,1,1,1,0,0
000-12-8237,1,1,1,1,0,1,0,1,1,0
000-32-6546,1,1,1,0,1,1,0,1,0,0
000-15-4261,1,1,0,0,1,0,1,1,1,0
000-00-6871,1,1,0,0,1,1,1,1,1,1
000-98-1083,0,0,1,1,0,0,1,0,1,0
000-27-1729,0,0,0,1,0,0,1,1,0,0
000-90-0861,1,0,1,1,1,1,0,1,0,0
000-93-5390,1,1,1,0,0,0,1,1,1,0
000-09-7153,1,1,0,0,0,1,0,0,0,0
000-24-9813,1,1,1,1,1,1,1,1,1,1
000-40-4638,0,0,0,1,0,0,1,1,1,0
000-65-8151,1,1,1,1,1,1,0,0,0,0
000-47-7168,0,0,1,0,0,1,1,1,0,0
000-31-4597,1,0,0,0,1,1,0,0,0,1
000-37-1917,0,0,0,1,0,0,0,0,0,1
000-21-7892,1,1,1,0,1,0,0,1,1,1
000-30-4470,0,1,1,1,1,1,1,0,0,1
000-83-0888,0,0,1,0,0,1,0,0,0,1
000-36-8048,1,1,1,1,1,1,0,0,1,0
000-85-1691,0,1,1,0,1,1,1,1,0,0
000-22-4890,0,0,0,1,0,0,1,1,0,1
000-76-4155,1,0,1,1,1,0,1,0,1,1
000-42-3810,1,0,1,1,0,0,1,1,1,0
000-39-7410,0,0,0,1,1,0,0,0,0,1
000-90-6326,1,1,0,1,0,0,1,0,1,0
000-30-1838,1,0,1,1,1,1,1,1,1,0
000-18-9127,1,0,0,1,1,1,0,0,0,0
000-51-8659,1,1,0,0,1,0,1,0,1,1
000-22-7895,1,0,0,1,1,0,1,1,0,1
000-14-6548,0,1,0,1,1,1,1,0,0,0
000-73-0166,1,0,0,0,0,1,1,0,1,0
000-14-3870,1,1,0,1,1,1,1,0,0,1
000-90-8569,1,0,1,0,0,0,0,1,1,0
000-49-6964,0,0,0,1,0,0,1,1,0,0
000-71-6484,0,0,0,0,0,1,1,1,0,1
000-67-8020,1,1,0,0,1,0,0,1,0,1
000-00-5205,1,0,1,1,0,1,0,1,1,0
000-24-7717,1,1,1,1,1,1,1,0,1,0
000-61-7293,0,0,1,1,0,0,0,1,0,1
000-49-8152,0,0,0,1,0,0,0,1,0,0
000-92-2924,1,1,0,1,0,0,1,1,1,0
000-98-6679,1,0,1,1,0,1,0,0,1,0
000-19-5921,0,0,1,1,1,1,0,0,0,1
000-29-0243,1,1,1,1,0,1,1,0,1,1
000-92-6265,0,1,0,1,0,0,1,0,1,1
000-73-3956,0,1,1,0,0,0,1,0,0,1
000-14-3999,0,0,0,0,0,0,1,1,0,1
000-76-7997,1,1,0,0,0,0,0,1,0,1
000-75-7177,1,1,0,0,1,0,1,1,1,0
000-14-5985,1,1,0,0,1,1,1,1,1,1
000-44-9579,0,1,0,1,0,1,1,1,1,1
000-93-2193,0,0,0,1,0,0,0,1,1,0
000-84-6797,0,1,0,0,1,0,1,1,0,0
000-07-5257,1,1,0,0,0,0,1,0,0,1
000-50-6787,1,1,1,1,1,1,0,0,1,0
000-63-8559,0,1,0,0,1,0,1,0,0,1
000-24-4576,0,1,0,0,0,1,0,0,1,1
000-69-3720,1,1,0,0,0,1,1,0,0,0
000-56-4895,1,1,0,1,1,0,1,1,0,1
000-99-9006,1,0,0,0,0,0,1,0,0,0
000-64-2602,1,0,0,0,0,1,1,1,0,1
000-59-4347,1,1,0,1,0,1,1,0,1,1
000-18-7699,0,1,0,0,1,0,0,0,1,1
000-54-4548,0,1,1,1,0,0,1,1,0,0
000-52-8069,0,1,0,0,0,0,0,0,0,1
000-04-8542,0,1,1,0,0,0,1,1,0,1
000-21-0361,0,0,0,1,1,1,1,1,0,0
000-32-0844,1,0,0,1,1,1,0,1,1,1
000-61-6808,1,1,1,0,0,1,0,0,1,0
000-69-4036,1,0,1,0,1,1,0,1,1,1
000-86-0370,0,1,1,1,0,0,0,0,0,0
000-83-5348,0,1,0,1,1,0,1,0,1,0
000-19-2258,1,0,1,1,0,1,0,0,1,1
000-69-7647,1,0,1,0,1,0,0,0,1,0
000-30-2485,1,1,0,0,0,0,1,0,1,1
000-23-6747,1,1,1,1,1,1,1,0,1,0
000-42-9536,0,1,0,0,1,0,1,0,0,0
000-91-2012,1,0,0,1,1,1,1,1,1,1
000-99-3532,0,1,0,0,0,1,0,0,1,0
000-50-3751,0,1,0,0,0,0,0,1,0,0
000-35-0255,0,1,1,1,1,0,0,1,0,1
000-83-4989,1,1,0,0,0,1,0,1,1,0
000-85-6113,1,0,1,1,1,1,0,1,1,0
000-07-9980,0,1,1,0,1,1,0,0,0,0
000-67-6092,1,0,1,1,1,1,1,1,1,0
000-04-8473,1,0,1,0,0,1,1,0,1,1
000-83-2303,1,1,0,1,0,0,0,0,0,1
000-35-7375,0,1,1,1,0,1,1,1,0,0
000-64-0397,0,0,0,0,1,1,1,0,0,0
000-65-1154,1,0,1,1,1,1,1,0,0,1
000-32-5529,1,1,1,1,0,0,1,1,0,0
